otu_num,otu_ID,taxonomy,taxon,taxon_level,trophic_mode,guild,growth_morphology,trait,confidence,notes,citation
otu_1921,7921f5f31166b891bd3df42cfbca31fb,k__Fungi,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1922,3bd5cbf519e5913cf5ea5012995e5c4c,Unassigned,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1923,ecb2484d6d66355a4b4f6918c018618d,k__Fungi; p__Ascomycota; c__Xylonomycetes; o__GS34; f__unidentified; g__unidentified; s__unidentified,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1924,a0ac863ab62ffc82eeb18080d3fdbcc8,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1925,f901dc5336a9172c2dd49f0621099718,k__Fungi,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1926,5ed3fc8b3fcafeac776111b2c5ac6c2a,k__Fungi,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1927,467739c6997fff1f94f4c8c442168203,k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Onygenales; f__unidentified; g__unidentified; s__unidentified,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1928,42b0de1cf642c323f640dcbeecc6422d,k__Fungi; p__Ascomycota; c__Sordariomycetes,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1929,92f5790481fce976ec99c7cde109993b,k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1930,e0216f618d0adf65d90642d4a7a9923e,k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__unidentified; f__unidentified; g__unidentified; s__unidentified,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1931,eddbd331283fc929e67aeccd22151e71,k__Fungi; p__Ascomycota,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1932,2d7ec5e40ee5d59620e73aa601e9cf99,k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__Helotiales_fam_Incertae_sedis; g__Acidomelania; s__Acidomelania_panicicola,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1933,0865a75f20e85bb1cab5db19a85af704,k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1934,40c76782e9525cc5e454ba8800d20bb8,k__Fungi; p__Ascomycota,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1935,08328650b96672e447406863a7c55822,k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Phaffomycetaceae; g__Cyberlindnera,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1936,cf16fe3caf24c2c31a1a79a8874f993f,k__Fungi; p__Ascomycota,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1937,8fb8bafb0f5d526c16217ce055b26acd,k__Fungi; p__Ascomycota; c__Sordariomycetes,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1938,db4c43661424ae133a06bed9b4259453,k__Fungi; p__Ascomycota,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1939,d8471bbf8cba4cd22946f2aef1beccb8,Unassigned,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1940,f54c88db0608f17776d56b93ac3d229a,Unassigned,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1941,79c4b58fefe22f39d74a1ec27d77a14a,k__Fungi; p__Ascomycota,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1942,d3d9ac7271620145daa97b915ec9471e,k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Chaetothyriales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1943,7a12b56acce2ad601023c74cf4dc2dfb,k__Fungi; p__Ascomycota; c__Leotiomycetes,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1944,ee42a3657dccfa044523b62ecbbd28c9,k__Fungi,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1945,0d18d5ac6e3c5bddf1a50d25e974f68f,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Stachybotryaceae; g__Albifimbria; s__Albifimbria_verrucaria,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1946,a2d33133d18101b6c10564a04cddc1c9,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1947,24bd598f3dc1ac7beef7c11c1c5a3a68,k__Fungi; p__Basidiomycota,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1948,512a9304f0e225a58763be61ae478781,k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1949,9618f3b98d45a34eb30560bc75171cf9,Unassigned,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1950,f270ba25df8e21b06514f438edd7b467,Unassigned,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1951,f0e86f7802faa3a8595c3997f3c0e6bf,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariales; f__Sordariales_fam_Incertae_sedis; g__Remersonia; s__Remersonia_thermophila,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1952,78911b0af9c4330561726cb48b386d8a,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1953,e985ce3d0b24231fe5386ac31a7c4885,k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Capnodiales; f__Teratosphaeriaceae,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1954,c5f707f181b184def630ba96dbe98957,k__Fungi; p__Basidiomycota; c__Agaricomycetes,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1955,c8b7bdc68ef571f345a664785b542973,Unassigned,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1956,fb3e4a6b135f84ab48bf2820607f4098,Unassigned,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1957,eaf3a0075c2332d84176ac7cebc3138e,k__Fungi; p__Ascomycota,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1958,0353bccad62c8faaad7033606117f864,k__Fungi,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1959,0b8c5dd9bf2008faed9d1dd9333802db,k__Fungi; p__Basidiomycota,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1960,36aa6488d2f31e7279e590b11f9059ed,k__Fungi; p__Ascomycota; c__Sordariomycetes,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1961,fc2acbce03112db5b939c2d24998b990,k__Fungi; p__Ascomycota; c__Sordariomycetes,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1962,0a3b914dd8c5154a1d911063df860538,k__Fungi,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1963,c6336eecfe0930675d7a18e1eda23856,Unassigned,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1964,2d8c40b5eca480e96e3b4983c6dde5c9,k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Sebacinales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1965,2c9c1868fdf01e790b8d9fe18c5af4f9,k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1966,62cdfe6eb3a70f5e088d05ceb80fec5f,k__Fungi,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1967,d401dec4a824e338dee034bca70d3415,k__Fungi; p__Ascomycota,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1968,c17de0a01d54c6c64d7b220f9e2c70b9,k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__Tremellales; f__unidentified; g__unidentified; s__unidentified,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1969,889718d1e922aa65066dfcae400a139b,k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Mytilinidiales; f__Mytilinidiales_fam_Incertae_sedis; g__Halokirschsteiniothelia; s__unidentified,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1970,e50f817cecd1d457778b21994583e960,k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Neomassarinaceae; g__Neomassarina,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1971,43082089004e7a10f0922b1d62731daa,k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__Trichosporonales; f__Tetragoniomycetaceae; g__unidentified; s__unidentified,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1972,6103cf70c3c9660233e8494bdbd3c934,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Magnaporthales; f__unidentified; g__unidentified; s__unidentified,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1973,d62cbdeff62fd4b36cbede68c4b66b8a,Unassigned,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1974,eba833c4fc222a7d1663ff2e0dd53289,k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Onygenales; f__unidentified; g__unidentified; s__unidentified,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1975,615cb6aee6d96954768953ef93a00a5c,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariales; f__Chaetomiaceae; g__Chaetomium,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1976,8fa150eefe50b85b64d716f9a0e3ada0,k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1977,08f8e67984c34a02ebdad0ed02d27d8b,k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Sebacinales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1978,7e28c53cd93906847adefdb628d8478a,k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1979,f6a7041f2cf8295ae7bfcb5c877f194c,k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1980,55455290438fd0285dd1b2e93acebe39,k__Fungi; p__Ascomycota; c__Archaeorhizomycetes,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1981,99d54a0b934ba831a0f7ef3daf5eee22,k__Fungi; p__Ascomycota,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1982,31a09ca7f7f23fc6f7f932395318a4f3,Unassigned,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1983,067adbcb2f7777affbed914ce192b892,Unassigned,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1984,d996b4ca7848fa3303952c91b0359e8d,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Stachybotryaceae; g__Alfaria,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1985,d6e2bfee1d6939c49c2f88c1f7c1649a,k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1986,6be8045dabe352186b5f8ee1fc07cf82,k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Sebacinales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1987,9d97e4db17231107206fdd6732927950,k__Fungi; p__Ascomycota,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1988,8b168acfc4ab189c21ae4bc2e9952d3d,k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Sebacinales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1989,7a281414d43937a62785a25f0d435eb2,k__Fungi; p__Ascomycota; c__Sordariomycetes,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1990,30c3dadf677e940aca9e9f461551547b,k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Trechisporales; f__unidentified; g__unidentified; s__unidentified,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1991,8f307d2425dd6a60b1f3fab4f1c3fd0f,Unassigned,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1992,c5c3a26537e3d8f59726ca4f3da15595,Unassigned,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1993,317771ed673c62d5e61e70b3ffde6d78,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Boliniales; f__unidentified; g__unidentified; s__unidentified,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1994,edbbd922029057e9c9aea6f6f0dd405c,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1995,afe005153dabf963a494362578b305e4,k__Fungi; p__Ascomycota,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1996,699b14dd6668131a3934d9f22c22e186,Unassigned,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1997,dd38c226be336e1ba02abb5684727c37,k__Fungi; p__Ascomycota,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1998,5d75ea6f7697afac2294ea60e08930a5,k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Tremellodendropsidales; f__unidentified; g__unidentified; s__unidentified,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1999,bd321b77a10cf3e310a0eb47684c4876,Unassigned,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2000,80521427db2d3bcdceaf03578d79a600,k__Fungi; p__Ascomycota; c__Leotiomycetes,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2001,c0441319003d35adabbc8a20a1e0e06a,Unassigned,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2002,3003d5aab1af9d5354bafadf348978ae,Unassigned,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2003,1cdcba090ab8106b2d20a4e580f1b898,k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2004,02aef25164d79e8e90a99c4e540afbf3,k__Fungi; p__Ascomycota; c__Sordariomycetes,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2005,0a4a64cb4d51116512009aa2df2be3c7,k__Fungi; p__Ascomycota; c__Dothideomycetes,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2006,4dda00727bf0c454a53a414100a76e3c,k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__Cystofilobasidiales; f__Mrakiaceae; g__Itersonilia; s__Itersonilia_perplexans,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2007,78de1fabfe05d681e4882b91e6266258,Unassigned,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2008,05b70a0ed6d86f5ec0b3e7a654b96207,k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2009,7b6774138186bbd48cbbf4d468434f60,Unassigned,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2010,f4d23866e23fc30c2b188f034667beb0,k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__Helotiales_fam_Incertae_sedis; g__Acidomelania; s__Acidomelania_panicicola,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2011,2ee1fe2a872a7588665fa1c6dbf9d1cd,Unassigned,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2012,77858002486affaee85cf347290b2356,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Xylariales; f__Xylariales_fam_Incertae_sedis; g__Robillarda,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2013,ceb4e374d909975791e8eaa39532b7c6,k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2014,779bb624ef49f76acac18950f1b7746c,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2015,b0433db70cc156791e82e971e3b3d489,k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__Trichosporonales; f__Trichosporonaceae; g__Cutaneotrichosporon; s__Cutaneotrichosporon_moniliiforme,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2016,12cc7027e8126ee2bc476c308bcd5183,k__Fungi,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2017,98e8bb66a3e1a64e4188bebadea11aa5,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Magnaporthales; f__unidentified; g__unidentified; s__unidentified,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2018,f91f4f6d49bc01aa0a32feeebb97a14c,Unassigned,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2019,b4757651aa5f6b297b7cbaeb3fd359cd,k__Fungi; p__Ascomycota; c__Dothideomycetes,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2020,0f6b4cdf6ec9e6768f20ec55dedfb383,k__Fungi; p__Ascomycota; c__Leotiomycetes,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2021,7d4b4f2ac1cf1cd1db2bc4eb93840b37,Unassigned,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2022,dbd5fffefb2d7e43f81d735adda480fb,k__Fungi; p__Ascomycota,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2023,7728b70d884bb8dff32ce9a1c68b8f9e,k__Fungi,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2024,c5d86b94d195181ee193ec26685001f3,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2025,f87caca42c1cfcf2df7212b0ffd96273,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Xylariales; f__Microdochiaceae; g__Microdochium; s__Microdochium_seminicola,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2026,21fb14f6545fbd74336fba686a6a4a57,k__Fungi; p__Ascomycota,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2027,986760f1c39d84b0c0d7c8178c9dcc5f,k__Fungi; p__Ascomycota,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2028,747182a7a02e8f94813e91439770ed39,k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Capnodiales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2029,4ecb0b49e7228956e91dea236ce7eaeb,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Stachybotryaceae,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2030,29b22a1efdc9cb846320c7e1fc22a3ae,k__Fungi; p__Ascomycota; c__Leotiomycetes,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2031,42a0c5fa0ecba726bdc6ff10885882be,k__Fungi; p__Ascomycota,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2032,bf1c0f37efaf17311077f0c4b0b857c3,k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Auriculariales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2033,f0d480d6e9e31610c41ff9fbd4997f11,k__Fungi,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2034,bbeb8f53312e3fe401d32a3355bd06ff,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Hypocreales_fam_Incertae_sedis,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2035,600845ecbac1536fc52a652bdd4a024b,Unassigned,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2036,5facc4bd61357ac05050ec77385ed059,k__Fungi; p__Basidiomycota; c__Agaricomycetes,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2037,0d765ed862509a9696d3c60773120e7a,k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2038,664e2b5bd2b15699a2b2e2a3514d5ce0,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Branch06; f__unidentified; g__unidentified; s__unidentified,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2039,123a8a190d14fcbb62ea1455faf68be0,k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Trechisporales; f__unidentified; g__unidentified; s__unidentified,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2040,c1aebf8208f1ccf2a4ffb1a86b1caeeb,k__Fungi; p__Ascomycota; c__Leotiomycetes; o__unidentified; f__unidentified; g__unidentified; s__Leotiomycetes_sp,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2041,ebf43fe2a97f41f9bd0d41ff22f8b0ac,k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Chaetothyriales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2042,99f3ca183d5f1220381098e21589dc53,k__Fungi; p__Ascomycota; c__Geoglossomycetes; o__Geoglossales; f__unidentified; g__unidentified; s__unidentified,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2043,4a8de0570d6c930f094133b483198ae8,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Coniochaetales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2044,5969d0c94798f2ba0da1210367cf7ccc,k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Chaetothyriales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2045,ad44e504dc056fc345ea67b63b4e9b01,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2046,f1d9928d6a80fe596db1ca0ade6eb911,Unassigned,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2047,5b1847a926d97338d36149a9a8e11824,Unassigned,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2048,888376b49d61029d59c5425a814dd435,k__Fungi; p__Ascomycota; c__Archaeorhizomycetes; o__Archaeorhizomycetales; f__Archaeorhizomycetaceae; g__Archaeorhizomyces; s__unidentified,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2049,8b1aa4b89c384982f614bcc6ddb6a1b9,k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2050,2eb9961874e52835c264b3bc2e35e072,k__Fungi,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2051,8958d0235479577ce59e4b22c4e7395f,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2052,28783f34030a1cc5e4b977995f4e67e5,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2053,736e4b263c11c400ddc271f0accd3dda,k__Fungi,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2054,f4ef6c7a6bdc864c5c1cc814f9aff185,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2055,9c32f4e079b4174fc830fa7bb5465030,k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Onygenales; f__unidentified; g__unidentified; s__unidentified,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2056,062f50d15a4fe2d7ad57cf7ef4e6590c,k__Fungi; p__Ascomycota; c__Sordariomycetes,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2057,ea38b45b876d81cdd3152aa262d63244,Unassigned,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2058,85da3b0a52ff94a58df2ad53133b0c40,k__Fungi,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2059,5d20c9a07a9e5963d4c87fc028ff8c11,k__Fungi,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2060,8b0f42e824306bfea94bca748bf4e4ed,k__Fungi; p__Ascomycota; c__Pezizomycetes; o__Pezizales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2061,ca3579d22d67c5c5ae2a9a9674a5f808,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariales; f__Chaetomiaceae,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2062,0f72ad0f5257ad5a86f20e57a3cf200b,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Xylariales; f__Microdochiaceae; g__Microdochium; s__Microdochium_colombiense,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2063,2a0f82bcffdf629e7fd344bc793feb84,k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Verrucariales; f__unidentified; g__unidentified; s__unidentified,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2064,74210deb39b3e3163416eccbecc40caa,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2065,44d7b712bd77fbf2285b813afe344a75,k__Fungi; p__Chytridiomycota; c__Rhizophydiomycetes; o__Rhizophydiales; f__Alphamycetaceae; g__Betamyces; s__unidentified,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2066,2a7ffe81d0a7fac7b79ff24b8707440b,Unassigned,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2067,e873e6b2b9e71e45c886f8e5452b03e4,Unassigned,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2068,f15c254dc10931bfd8e61e94327b1ae9,k__Fungi,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2069,7408e0a445e4d5e351a9596a203feb82,k__Fungi; p__Ascomycota; c__Eurotiomycetes,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2070,e27365aca61724da1632d12bb7a4fede,k__Fungi; p__Chytridiomycota; c__Rhizophydiomycetes; o__Rhizophydiales; f__Rhizophydiales_fam_Incertae_sedis; g__Operculomyces; s__Operculomyces_laminatus,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2071,ca756679b6fc9fa27d5e9079ddaf11a2,k__Fungi; p__Ascomycota; c__Xylonomycetes; o__GS34; f__unidentified; g__unidentified; s__unidentified,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2072,976871f85e65915edc1f86a28daf855f,k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2073,a759a1d30f51abf4a2109d6fc675a70d,Unassigned,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2074,3c3339a6796715ea1f39c408e88a6b04,k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Parabambusicolaceae; g__Paratrimmatostroma; s__Paratrimmatostroma_kunmingensis,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_2075,a29aa03d825f97807a9a6a8b5d014a30,Unassigned,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
