field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
25,otu_8,6,0ab6be0adca17efdd24e8e0072b2e128,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,PHRP1,BM,restored,11
25,otu_9,11,3c7865fa957956fc9c7fd23207b9ac30,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Tausonia,Tausonia_pullulans,soil_saprotroph,PHRP1,BM,restored,11
25,otu_10,1508,caa87147e44034b05364d29010622d3b,Ascomycota,NA,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_11,366,0fe71c8d31d9c2c2108f7f87bf8609fa,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Humicola,Humicola_grisea,wood_saprotroph,PHRP1,BM,restored,11
25,otu_12,451,e29a43d99b862cf4722c10e6badd51e4,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Staphylotrichum,unidentified,NA,PHRP1,BM,restored,11
25,otu_13,134,a94d34888e74b56ee124065d134572ec,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Plectosphaerella_cucumerina,plant_pathogen,PHRP1,BM,restored,11
25,otu_14,165,981574c218453d6ac912669462c085d4,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,PHRP1,BM,restored,11
25,otu_15,366,b05bb3925996551ecf2149132851679a,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_16,411,1cd14fd2c6d975f292a07ed14249b48d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Nectria,Nectria_ramulariae,plant_pathogen,PHRP1,BM,restored,11
25,otu_17,209,30a216a38cb45be3863f43c5d04e2f7b,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,PHRP1,BM,restored,11
25,otu_18,536,2166186fb4bd4c395a3515872f995fce,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,NA,litter_saprotroph,PHRP1,BM,restored,11
25,otu_20,386,d5417a460c0601cf30aed8c9462c31b0,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Clonostachys,NA,wood_saprotroph,PHRP1,BM,restored,11
25,otu_21,91,ed3508183f0b4ea425184b9386df1ad0,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Setophoma,Setophoma_terrestris,plant_pathogen,PHRP1,BM,restored,11
25,otu_22,833,3651972045124590a0b441270cf5082d,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,NA,animal_parasite,PHRP1,BM,restored,11
25,otu_23,411,5e5e52a6f5271a12ce9005e18fc0ef2f,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,NA,plant_pathogen,PHRP1,BM,restored,11
25,otu_26,364,b54b8f7a9222f490553525009d1795ef,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_flanaganii,dung_saprotroph,PHRP1,BM,restored,11
25,otu_27,258,e7efb374637da4f092beabc26ea3e7bb,Basidiomycota,Tremellomycetes,Filobasidiales,Piskurozymaceae,Solicoccozyma,NA,soil_saprotroph,PHRP1,BM,restored,11
25,otu_28,13,56b17ee22867f28d69ceed6536bce3f4,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_chlamydosporum,plant_pathogen,PHRP1,BM,restored,11
25,otu_29,108,8901a888ba18b34f7f909a3df5a73689,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Mariannaea,Mariannaea_punicea,wood_saprotroph,PHRP1,BM,restored,11
25,otu_30,240,0ae00f318a284c936b7942e95583b88f,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusicolla,Fusicolla_aquaeductuum,mycoparasite,PHRP1,BM,restored,11
25,otu_32,156,ff9a56f545c2a174486ac87e9361ac73,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,unidentified,unidentified,NA,PHRP1,BM,restored,11
25,otu_33,1157,a4979fac1deb9d8548dbb6f6b0b67926,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,NA,plant_pathogen,PHRP1,BM,restored,11
25,otu_34,353,a5e15288fa39b9fb742e9da66d126ff0,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Apodus,Apodus_deciduus,dung_saprotroph,PHRP1,BM,restored,11
25,otu_35,1076,f0542a31a5de4481acc77bbfa8a188dc,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,NA,animal_parasite,PHRP1,BM,restored,11
25,otu_36,634,7282e08d22cc5f100a9235c50cb9a0bb,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,NA,PHRP1,BM,restored,11
25,otu_37,139,a32489a643034c61994e4deecef54b02,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,PHRP1,BM,restored,11
25,otu_38,155,889f58776169593834b7d5d55f56b4d1,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_39,1032,312422176c332e8a55f3740c842a140f,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaeta,unidentified,wood_saprotroph,PHRP1,BM,restored,11
25,otu_40,25,2dc4006fec89337e676bbd957a811959,Ascomycota,NA,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_41,30,a37f77c748473d8cdf08b7fd1e671ef0,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_minutissima,soil_saprotroph,PHRP1,BM,restored,11
25,otu_43,11,078f76d494fc1054a5f019c791759c7d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_concentricum,plant_pathogen,PHRP1,BM,restored,11
25,otu_45,565,7acee3845097b4ecd7785914c1f95b1b,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,PHRP1,BM,restored,11
25,otu_46,87,fb22bafda8cce907a1749ad76b00db8e,Ascomycota,Dothideomycetes,Pleosporales,Melanommataceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_47,2776,96c259dac677cc0dc4355cc74f68dfcb,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Geoglossum,unidentified,soil_saprotroph,PHRP1,BM,restored,11
25,otu_48,116,5e3f4d1b6e99198f7bffa0c83bb91a97,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,unidentified,unidentified,NA,PHRP1,BM,restored,11
25,otu_50,270,66007a27535b5d20d2c41d8d7cd5142d,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,NA,PHRP1,BM,restored,11
25,otu_53,114,a1b34de666d1cd4edd15cb46ca8ba3f9,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,Periconia_neobrittanica,plant_pathogen,PHRP1,BM,restored,11
25,otu_56,12,11b04432bc7ea68e8f033a640534dca5,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Bolbitius,Bolbitius_titubans,dung_saprotroph,PHRP1,BM,restored,11
25,otu_58,237,30a6633eabcd8e09e2859276eb7aa319,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Paraphoma,NA,plant_pathogen,PHRP1,BM,restored,11
25,otu_60,30,0f942b1ef44136f882d90eaaade19c8f,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Heydenia,unidentified,NA,PHRP1,BM,restored,11
25,otu_62,437,dff81bfdbc1a3c19f1e01c5ecbdaaa01,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_63,22,e62d4516c6665707bd0a7b63a89f9772,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_65,159,d7a9a110d2e745357d1f8284dc3a950b,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Gibberella,Gibberella_baccata,plant_pathogen,PHRP1,BM,restored,11
25,otu_67,64,40d517263e163e1cc9d04d97724bc4f8,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_68,840,26f048ff9327a6e384b34823b45c0ea9,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Paraphoma,NA,plant_pathogen,PHRP1,BM,restored,11
25,otu_69,114,29da1df2f3c133c76f4688baacd6032a,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_73,4,1b1b9e4e7dd8a0c57b5d0881af0c43b6,NA,NA,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_74,766,50fa360f2fb485e691935fa48b7b4758,Basidiomycota,Agaricomycetes,Cantharellales,Cantharellales_fam_Incertae_sedis,Minimedusa,Minimedusa_polyspora,NA,PHRP1,BM,restored,11
25,otu_75,76,22e6d13782b7a217d59deb3f958cc249,Basidiomycota,Tremellomycetes,Filobasidiales,Piskurozymaceae,Solicoccozyma,Solicoccozyma_terricola,soil_saprotroph,PHRP1,BM,restored,11
25,otu_79,168,cdb8b2474b63d658d7cd2809784c4571,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,PHRP1,BM,restored,11
25,otu_81,9,e255a7cac19c3236b25e183868983627,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma_strigosellum,mycoparasite,PHRP1,BM,restored,11
25,otu_82,183,b983932be00433c7a86bf5c837950c98,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,Slopeiomyces,Slopeiomyces_cylindrosporus,root_endophyte,PHRP1,BM,restored,11
25,otu_84,187,179939314686de052843a32f5eb9248d,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,Podospora_intestinacea,NA,PHRP1,BM,restored,11
25,otu_86,10,64190f323bd4b6d7dbdd8fb50eca6c66,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaetopsis,Pyrenochaetopsis_leptospora,NA,PHRP1,BM,restored,11
25,otu_87,35,e1336c9cf10473ab9421e6784c0f98b8,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,NA,plant_pathogen,PHRP1,BM,restored,11
25,otu_89,17,850aa46399b7baf8041e2ff56e60da52,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,PHRP1,BM,restored,11
25,otu_92,100,95235932e7a873093c89cf8e6ef33aa5,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,NA,dung_saprotroph,PHRP1,BM,restored,11
25,otu_96,24,da0b6d5a466e9803c1fb91ab10d1db90,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,NA,mycoparasite,PHRP1,BM,restored,11
25,otu_97,114,7eb18d4d4606c05efa5aa34a37a59456,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_99,311,d3fc0da6c971a70faed84976bbfeb6c4,Ascomycota,Dothideomycetes,Pleosporales,Leptosphaeriaceae,Plenodomus,Plenodomus_biglobosus,plant_pathogen,PHRP1,BM,restored,11
25,otu_104,43,0d52f22c0a35556b5fcd5f0f96590863,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_107,8,4bd6d18b694ea5a6ca7077e5f046fe44,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_110,152,3983e3b188565120adbe0ac3f1765c5c,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_113,17,6a015160c176922d8a5e26c59617f63e,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Cercophora,Cercophora_coronata,dung_saprotroph,PHRP1,BM,restored,11
25,otu_114,50,a1bfffaf2a56ccc621fd89a0a01886a5,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,PHRP1,BM,restored,11
25,otu_115,5,b08663e98748dae850f69427fc1b286a,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_126,18,3cb393b181cd448e8304853b26610dea,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Chaetomium,NA,litter_saprotroph,PHRP1,BM,restored,11
25,otu_127,257,7ae5916e731159abcf4cd75e7ac61929,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_131,76,f2d900b3b0f63e0f735dfe40a15f95f4,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_132,57,b6e88c910e10aa6e96e9a29bcba04068,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Achroiostachys,Achroiostachys_betulicola,soil_saprotroph,PHRP1,BM,restored,11
25,otu_135,6,1f2cfd1a6b6eeb5a3342112a52d2c58a,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Ilyonectria,NA,plant_pathogen,PHRP1,BM,restored,11
25,otu_137,50,6486840ac90e16dc0a451caec5a4083d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Cylindrocarpon,unidentified,plant_pathogen,PHRP1,BM,restored,11
25,otu_138,227,52bb88f7208e226b17959a83ccdcf7a6,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_139,139,02f56a79779ec14951461bd0fe9c7d6c,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_142,143,dc7cb7d0f662c4894e06ef9ae5bc7cfd,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_145,38,85c1563becd510311e2fdf8dc00fb850,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_146,14,6517ff823ee09ee6e1049ec4759a25fb,NA,NA,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_147,57,829f2773d79836b23429123f879d2ff1,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Chloridium,Chloridium_aseptatum,litter_saprotroph,PHRP1,BM,restored,11
25,otu_150,197,f78cd9c16b8fb52115d52532e47e447d,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Sarocladium,Sarocladium_strictum,NA,PHRP1,BM,restored,11
25,otu_158,122,a5249b2aabb0f3939f7fd00cac5e9575,Ascomycota,Dothideomycetes,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_159,188,ed7320f0547c9befc654d4d6250c99fd,Ascomycota,Sordariomycetes,Sordariomycetes_ord_Incertae_sedis,Sordariomycetes_fam_Incertae_sedis,Pleurophragmium,unidentified,NA,PHRP1,BM,restored,11
25,otu_160,27,8adfe5056378e090abb3c22558cc93f1,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_161,59,338074c5ea6ce4af8d50b2faa995d1d2,Basidiomycota,Agaricomycetes,Agaricales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_163,187,b8723c0531f104a7e020845f7a85898e,Ascomycota,Dothideomycetes,Pleosporales,Lindgomycetaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_164,1,feab8284ddd3ad9f34c14cf9d7407be9,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Deconica,Deconica_xeroderma,litter_saprotroph,PHRP1,BM,restored,11
25,otu_166,10,3db618167b60cebb950f0bc72ffa53cb,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,PHRP1,BM,restored,11
25,otu_167,66,23a486054c0af2f8984fd1a343a86be8,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_171,803,42ed33c46cd5848c866c51b95161619a,Ascomycota,Sordariomycetes,Branch06,unidentified,unidentified,unidentified,NA,PHRP1,BM,restored,11
25,otu_172,30,e47788db01acbd00849c04698c438f4a,Ascomycota,Dothideomycetes,Pleosporales,Corynesporascaceae,Corynespora,Corynespora_cassiicola,plant_pathogen,PHRP1,BM,restored,11
25,otu_173,20,2961bab1be1f01a8546faef71dac0803,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_176,453,0e1cdce87aa0c1bde85bf8273071e66e,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Cistella,unidentified,NA,PHRP1,BM,restored,11
25,otu_177,471,33b39aea14acccbab8d9eea61298d0d2,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_178,117,0ceaf9e550b48b10023ff24797bcf2f8,Ascomycota,Leotiomycetes,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_179,652,de02a9999b331b821961e0f32d12d66a,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,Rhizoctonia,Rhizoctonia_fusispora,plant_pathogen,PHRP1,BM,restored,11
25,otu_181,81,f99f077425519d3538f8eef08a7e08c6,NA,NA,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_182,20,102a6a46c3c9f5dc0172f29f864b18c6,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinopsis,Coprinopsis_lagopides,soil_saprotroph,PHRP1,BM,restored,11
25,otu_183,40,35b284fe640e369b9561295735a528b8,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Triangularia,NA,NA,PHRP1,BM,restored,11
25,otu_186,20,36c4eb404620c6e8e9653848abd5657f,Ascomycota,Sordariomycetes,Xylariales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_187,22,35c4d54e19b96c32092a74dac39e89aa,Ascomycota,Eurotiomycetes,Onygenales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_189,167,d68756cfc61e57cd293dbb795f8ac4e3,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,NA,NA,PHRP1,BM,restored,11
25,otu_192,38,8a93c09f30504882617aacaedbbbb585,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_alpina,soil_saprotroph,PHRP1,BM,restored,11
25,otu_193,590,48ed63e2da0c0ef09588e7ddd686f1b3,Basidiomycota,Agaricomycetes,Sebacinales,unidentified,unidentified,unidentified,NA,PHRP1,BM,restored,11
25,otu_194,3,8a0407b65e4981960ea7e6f13c1efeee,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_195,101,6914e557e58a2ac09a7246c67e7b1eca,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,PHRP1,BM,restored,11
25,otu_198,5,c1a82c0a4593c53a408e46f4566bc254,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_201,302,636e1e2a95fdcaf11f36bf1ba6224b55,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_polychromum,NA,PHRP1,BM,restored,11
25,otu_202,23,e65b269b6b8d91d3888612c3f18105c2,Basidiomycota,Agaricomycetes,Hymenochaetales,Schizoporaceae,Hyphodontia,unidentified,wood_saprotroph,PHRP1,BM,restored,11
25,otu_204,2,21c0280ca3af11849d6c529ca239bc99,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_207,28,91bf37e83c98ff4b65bec06c9f923a99,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,NA,mycoparasite,PHRP1,BM,restored,11
25,otu_209,4,2496c2c986deb18334aa6ac7e11d18c5,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinellus,Coprinellus_verrucispermus,soil_saprotroph,PHRP1,BM,restored,11
25,otu_212,10,63f16be26ad1ea8de9f7d853d07b1cbc,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum_spaethianum,plant_pathogen,PHRP1,BM,restored,11
25,otu_215,404,d638f3f89bc0f4476c19bb3cfb18e6f9,Ascomycota,NA,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_216,1562,30cdcd93e94edd383e8e59170f5833d5,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Clavaria,Clavaria_tenuipes,soil_saprotroph,PHRP1,BM,restored,11
25,otu_217,45,179c605081922a4a17c76f9066e13f2e,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Lasiosphaeris,Lasiosphaeris_hispida,NA,PHRP1,BM,restored,11
25,otu_218,235,79373cf0e66365fe40b0bee83d4c2450,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_223,68,c5bd4638b855ad7e6ee9245f7ddd0bd7,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Striatibotrys,Striatibotrys_eucylindrospora,soil_saprotroph,PHRP1,BM,restored,11
25,otu_225,16,b067d06352aa45e5d86966b58da2ffdc,Chytridiomycota,Rhizophlyctidomycetes,Rhizophlyctidales,Rhizophlyctidaceae,Rhizophlyctis,Rhizophlyctis_rosea,litter_saprotroph,PHRP1,BM,restored,11
25,otu_228,177,3c7c90bda4bf28abab9089634406e13b,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,NA,root_endophyte,PHRP1,BM,restored,11
25,otu_235,19,e212fc60fa08412ee9613ef9d9306335,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_239,86,4f70a6525e3d30b6b677a2a8f0883a28,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,PHRP1,BM,restored,11
25,otu_242,11,6d79eabd60a5eb75960773d28213c073,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_251,249,cb24f82a1f0bf7bc3dae216e2eaada9d,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_252,6,a8e64b179687ec2c8fa940e32bd3074f,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Psathyrella,unidentified,wood_saprotroph,PHRP1,BM,restored,11
25,otu_254,78,4a38715069f5b68b5f0ae68e2e82d9c7,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_fusidioides,NA,PHRP1,BM,restored,11
25,otu_258,41,bad37b29f6ec77664f21ce067f45aac2,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_265,9,f5dac69104379932f4fc626889731ac1,Chytridiomycota,Rhizophlyctidomycetes,Rhizophlyctidales,Rhizophlyctidaceae,Rhizophlyctis,unidentified,litter_saprotroph,PHRP1,BM,restored,11
25,otu_267,10,3e385c340ae2077f91867a112d4e5091,Basidiomycota,Agaricomycetes,Sebacinales,Sebacinaceae,Efibulobasidium,unidentified,litter_saprotroph,PHRP1,BM,restored,11
25,otu_269,22,35fb77d8c82bc86ef383427e4ff406ab,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,NA,mycoparasite,PHRP1,BM,restored,11
25,otu_272,53,818e9f485282ed29f99257ed6509072e,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Neosetophoma,NA,litter_saprotroph,PHRP1,BM,restored,11
25,otu_275,27,d51cfc82ac5dc765336c41e8321f73ee,NA,NA,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_278,268,b79e837b60fd76adcecd658d3f7eab88,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Kernia,NA,dung_saprotroph,PHRP1,BM,restored,11
25,otu_281,29,6744b15fa90d4251210285e00e60742b,NA,NA,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_282,6,c5a4c15fbe4124a1bd97f0e035bed715,Ascomycota,NA,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_289,39,11e4b41b27e724838e6f7f1aa4c3b04c,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Plectosphaerella_cucumerina,plant_pathogen,PHRP1,BM,restored,11
25,otu_291,125,b96011f01daa50891369168f75166678,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Glarea,NA,soil_saprotroph,PHRP1,BM,restored,11
25,otu_301,14,bcfdd1cafc53b8d026bf39a05cfb960c,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,PHRP1,BM,restored,11
25,otu_302,60,0ade7a9d6e8e5e03e9161f4d058d5f4e,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Monocillium,Monocillium_mucidum,litter_saprotroph,PHRP1,BM,restored,11
25,otu_304,185,735c3e21426931c7f8767b95d7c2462e,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,Rhizoctonia,Rhizoctonia_fusispora,plant_pathogen,PHRP1,BM,restored,11
25,otu_305,4,7ff7f84bb550b6388aedadbf6a7aeb27,Ascomycota,NA,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_306,5,82fd1f9b9faa7b17d38f0ae99fd2f9d0,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_307,14,6fa59e3ac6001190aba8c6008596d5f0,Ascomycota,NA,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_308,14,fa835c2fa0d6b938bec3e877a121b2ad,Ascomycota,Eurotiomycetes,unidentified,unidentified,unidentified,unidentified,NA,PHRP1,BM,restored,11
25,otu_313,6,c12fdff66e8e19f97460a3c5bce1be64,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,Metarhizium_carneum,animal_parasite,PHRP1,BM,restored,11
25,otu_315,361,461fc73bb2c0d6801b745f873b0acf3a,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,NA,plant_pathogen,PHRP1,BM,restored,11
25,otu_316,10,85b436a0994c0e2a786bb071d052b6ef,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_persicinum,NA,PHRP1,BM,restored,11
25,otu_320,80,00f6157f733c8539fd4d2a496f0a15e6,Ascomycota,Dothideomycetes,Pleosporales,Morosphaeriaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_321,22,2a65197ff80483d08d28da14d9691d09,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Laetinaevia,unidentified,NA,PHRP1,BM,restored,11
25,otu_324,27,d6fb5f4ad7089a686f63d7b352e7995f,Ascomycota,Sordariomycetes,Myrmecridiales,unidentified,unidentified,unidentified,NA,PHRP1,BM,restored,11
