field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
23,otu_96,10,da0b6d5a466e9803c1fb91ab10d1db90,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,NA,mycoparasite,MHRP2,BM,restored,2
23,otu_97,59,7eb18d4d4606c05efa5aa34a37a59456,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,MHRP2,BM,restored,2
23,otu_99,7,d3fc0da6c971a70faed84976bbfeb6c4,Ascomycota,Dothideomycetes,Pleosporales,Leptosphaeriaceae,Plenodomus,Plenodomus_biglobosus,plant_pathogen,MHRP2,BM,restored,2
23,otu_104,229,0d52f22c0a35556b5fcd5f0f96590863,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,NA,NA,NA,MHRP2,BM,restored,2
23,otu_109,1094,ad9beb10b66b556f7755667c59a1855e,NA,NA,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_110,61,3983e3b188565120adbe0ac3f1765c5c,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,NA,NA,NA,MHRP2,BM,restored,2
23,otu_113,2,6a015160c176922d8a5e26c59617f63e,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Cercophora,Cercophora_coronata,dung_saprotroph,MHRP2,BM,restored,2
23,otu_114,4,a1bfffaf2a56ccc621fd89a0a01886a5,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,MHRP2,BM,restored,2
23,otu_115,155,b08663e98748dae850f69427fc1b286a,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_118,16,1cf3a061a17f1844ca0ffd3e398c16e6,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_121,1308,47c96a25a62e54635f42fe08c555b224,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_124,271,9572f06e674f7f92daf452c93104b0f7,Ascomycota,Sordariomycetes,Xylariales,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_126,85,3cb393b181cd448e8304853b26610dea,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Chaetomium,NA,litter_saprotroph,MHRP2,BM,restored,2
23,otu_127,169,7ae5916e731159abcf4cd75e7ac61929,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,NA,NA,NA,MHRP2,BM,restored,2
23,otu_128,19,169e0a61a17b8b7679ddd374691427df,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_131,4,f2d900b3b0f63e0f735dfe40a15f95f4,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_132,105,b6e88c910e10aa6e96e9a29bcba04068,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Achroiostachys,Achroiostachys_betulicola,soil_saprotroph,MHRP2,BM,restored,2
23,otu_135,18,1f2cfd1a6b6eeb5a3342112a52d2c58a,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Ilyonectria,NA,plant_pathogen,MHRP2,BM,restored,2
23,otu_137,218,6486840ac90e16dc0a451caec5a4083d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Cylindrocarpon,unidentified,plant_pathogen,MHRP2,BM,restored,2
23,otu_139,237,02f56a79779ec14951461bd0fe9c7d6c,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_145,12,85c1563becd510311e2fdf8dc00fb850,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,NA,NA,NA,MHRP2,BM,restored,2
23,otu_146,8,6517ff823ee09ee6e1049ec4759a25fb,NA,NA,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_147,51,829f2773d79836b23429123f879d2ff1,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Chloridium,Chloridium_aseptatum,litter_saprotroph,MHRP2,BM,restored,2
23,otu_150,2,f78cd9c16b8fb52115d52532e47e447d,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Sarocladium,Sarocladium_strictum,NA,MHRP2,BM,restored,2
23,otu_153,59,bdd6ff065bff60ee4c48599aa77907b2,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_algeriense,plant_pathogen,MHRP2,BM,restored,2
23,otu_154,131,328bf4c0fa51942471aa466a8c1b5396,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,NA,soil_saprotroph,MHRP2,BM,restored,2
23,otu_155,312,77313f6a15cc90a29081fdf1fd7336f4,Ascomycota,NA,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_160,75,8adfe5056378e090abb3c22558cc93f1,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,NA,NA,NA,MHRP2,BM,restored,2
23,otu_163,7,b8723c0531f104a7e020845f7a85898e,Ascomycota,Dothideomycetes,Pleosporales,Lindgomycetaceae,NA,NA,NA,MHRP2,BM,restored,2
23,otu_171,86,42ed33c46cd5848c866c51b95161619a,Ascomycota,Sordariomycetes,Branch06,unidentified,unidentified,unidentified,NA,MHRP2,BM,restored,2
23,otu_177,4,33b39aea14acccbab8d9eea61298d0d2,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_178,63,0ceaf9e550b48b10023ff24797bcf2f8,Ascomycota,Leotiomycetes,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_181,9,f99f077425519d3538f8eef08a7e08c6,NA,NA,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_183,20,35b284fe640e369b9561295735a528b8,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Triangularia,NA,NA,MHRP2,BM,restored,2
23,otu_186,14,36c4eb404620c6e8e9653848abd5657f,Ascomycota,Sordariomycetes,Xylariales,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_187,210,35c4d54e19b96c32092a74dac39e89aa,Ascomycota,Eurotiomycetes,Onygenales,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_188,31,316e2303064aa55556c1263297c1e57f,NA,NA,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_189,57,d68756cfc61e57cd293dbb795f8ac4e3,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,NA,NA,MHRP2,BM,restored,2
23,otu_191,89,2318789c968f31828514fe2eb480b8b3,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Zopfiella,unidentified,NA,MHRP2,BM,restored,2
23,otu_192,317,8a93c09f30504882617aacaedbbbb585,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_alpina,soil_saprotroph,MHRP2,BM,restored,2
23,otu_198,54,c1a82c0a4593c53a408e46f4566bc254,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_202,6,e65b269b6b8d91d3888612c3f18105c2,Basidiomycota,Agaricomycetes,Hymenochaetales,Schizoporaceae,Hyphodontia,unidentified,wood_saprotroph,MHRP2,BM,restored,2
23,otu_207,112,91bf37e83c98ff4b65bec06c9f923a99,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,NA,mycoparasite,MHRP2,BM,restored,2
23,otu_209,8,2496c2c986deb18334aa6ac7e11d18c5,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinellus,Coprinellus_verrucispermus,soil_saprotroph,MHRP2,BM,restored,2
23,otu_217,516,179c605081922a4a17c76f9066e13f2e,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Lasiosphaeris,Lasiosphaeris_hispida,NA,MHRP2,BM,restored,2
23,otu_218,203,79373cf0e66365fe40b0bee83d4c2450,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,NA,NA,NA,MHRP2,BM,restored,2
23,otu_220,77,2efa53ef92b077a302bc01e17023fcde,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_224,1403,db8b16b4828d1c967d00bc105981b90b,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinellus,NA,soil_saprotroph,MHRP2,BM,restored,2
23,otu_227,420,82396bca6b5170ef7be71c68a70101a0,NA,NA,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_231,16,29a9f6119c7c86fc0d85b6f266b6b662,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_234,93,b29e95e1e63ccf849aca748ff8c76541,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,MHRP2,BM,restored,2
23,otu_235,39,e212fc60fa08412ee9613ef9d9306335,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,NA,NA,NA,MHRP2,BM,restored,2
23,otu_239,9,4f70a6525e3d30b6b677a2a8f0883a28,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,MHRP2,BM,restored,2
23,otu_242,151,6d79eabd60a5eb75960773d28213c073,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_251,14,cb24f82a1f0bf7bc3dae216e2eaada9d,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_252,170,a8e64b179687ec2c8fa940e32bd3074f,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Psathyrella,unidentified,wood_saprotroph,MHRP2,BM,restored,2
23,otu_259,773,fa4f9cce8484a5ec87a8a84636b7a4b8,Ascomycota,Leotiomycetes,Helotiales,Chaetomellaceae,Chaetomella,Chaetomella_raphigera,NA,MHRP2,BM,restored,2
23,otu_265,515,f5dac69104379932f4fc626889731ac1,Chytridiomycota,Rhizophlyctidomycetes,Rhizophlyctidales,Rhizophlyctidaceae,Rhizophlyctis,unidentified,litter_saprotroph,MHRP2,BM,restored,2
23,otu_269,321,35fb77d8c82bc86ef383427e4ff406ab,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,NA,mycoparasite,MHRP2,BM,restored,2
23,otu_272,61,818e9f485282ed29f99257ed6509072e,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Neosetophoma,NA,litter_saprotroph,MHRP2,BM,restored,2
23,otu_275,55,d51cfc82ac5dc765336c41e8321f73ee,NA,NA,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_279,668,a0e7e3d9a4d9856d4800aa278c2f3554,Ascomycota,Sordariomycetes,Xylariales,Diatrypaceae,Monosporascus,NA,plant_pathogen,MHRP2,BM,restored,2
23,otu_281,180,6744b15fa90d4251210285e00e60742b,NA,NA,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_286,274,9122a1cec831cb6206d5f6232772d9c9,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Neosetophoma,NA,litter_saprotroph,MHRP2,BM,restored,2
23,otu_289,93,11e4b41b27e724838e6f7f1aa4c3b04c,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Plectosphaerella_cucumerina,plant_pathogen,MHRP2,BM,restored,2
23,otu_290,188,508b8adfe3ac4fb67bb211089a43dbe2,Ascomycota,Dothideomycetes,Pleosporales,Thyridariaceae,NA,NA,NA,MHRP2,BM,restored,2
23,otu_291,6,b96011f01daa50891369168f75166678,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Glarea,NA,soil_saprotroph,MHRP2,BM,restored,2
23,otu_300,397,6790194f77fdd062a6edfeda3cc3b164,Basidiomycota,Agaricomycetes,Auriculariales,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_302,16,0ade7a9d6e8e5e03e9161f4d058d5f4e,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Monocillium,Monocillium_mucidum,litter_saprotroph,MHRP2,BM,restored,2
23,otu_305,52,7ff7f84bb550b6388aedadbf6a7aeb27,Ascomycota,NA,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_306,22,82fd1f9b9faa7b17d38f0ae99fd2f9d0,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,NA,NA,NA,MHRP2,BM,restored,2
23,otu_307,32,6fa59e3ac6001190aba8c6008596d5f0,Ascomycota,NA,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_310,26,501df9c42e0fe750bb901af10d7e0139,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_315,188,461fc73bb2c0d6801b745f873b0acf3a,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,NA,plant_pathogen,MHRP2,BM,restored,2
23,otu_316,65,85b436a0994c0e2a786bb071d052b6ef,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_persicinum,NA,MHRP2,BM,restored,2
23,otu_318,1,8ee37f8023c76d5705b82617a94f7b25,Ascomycota,Dothideomycetes,Tubeufiales,unidentified,unidentified,unidentified,NA,MHRP2,BM,restored,2
23,otu_320,135,00f6157f733c8539fd4d2a496f0a15e6,Ascomycota,Dothideomycetes,Pleosporales,Morosphaeriaceae,NA,NA,NA,MHRP2,BM,restored,2
23,otu_321,14,2a65197ff80483d08d28da14d9691d09,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Laetinaevia,unidentified,NA,MHRP2,BM,restored,2
23,otu_323,4,3e0f035bcbd4d0346952a440e4db5a56,Basidiomycota,Agaricomycetes,Auriculariales,unidentified,unidentified,unidentified,NA,MHRP2,BM,restored,2
23,otu_326,7,0e81e22b6597e14ea21152c5becf26a0,Ascomycota,Dothideomycetes,Pleosporales,Dictyosporiaceae,Dictyosporium,Dictyosporium_heptasporum,litter_saprotroph,MHRP2,BM,restored,2
23,otu_332,158,17929c4805f615b035153265de401936,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,NA,plant_pathogen,MHRP2,BM,restored,2
23,otu_339,106,7a775b74c6c3778aa2243f3b17d3b8bf,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,NA,soil_saprotroph,MHRP2,BM,restored,2
23,otu_341,78,bd4c301c8a971c1269bda48cd37ae243,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Psathyrella,NA,wood_saprotroph,MHRP2,BM,restored,2
23,otu_342,174,31632263070aa63492a0b536c29f1121,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,NA,NA,MHRP2,BM,restored,2
23,otu_344,2,b45f5d512ef14ef0562fc2ff2f854910,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Pseudogymnoascus,NA,soil_saprotroph,MHRP2,BM,restored,2
23,otu_345,27,7bc02ac341f4089d94c2fdb339c8f8a3,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_350,8,7bddd9c0a3128e264c5ea534150dddf3,Glomeromycota,NA,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_356,14,f374885e4868953ef40c7367129948c6,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Mrakia,NA,unspecified_saprotroph,MHRP2,BM,restored,2
23,otu_362,12,1372734a4c667562cf3b124cb059c28a,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_364,71,438fb8049914ea21a64d3f3e2f441066,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Cladorrhinum,NA,NA,MHRP2,BM,restored,2
23,otu_371,57,6bb056987ed67ff82f0b0d1a5b921b12,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_375,53,850d14a4ca61bdb9a33584beb3db7fd8,NA,NA,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_379,14,9c182f4d95f9804c3aaa2c94decacda3,Ascomycota,Sordariomycetes,Sordariomycetes_ord_Incertae_sedis,Sordariomycetes_fam_Incertae_sedis,Pleurophragmium,unidentified,NA,MHRP2,BM,restored,2
23,otu_380,72,23c38207720232163010392715314d9a,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,Schizothecium_curvuloides,dung_saprotroph,MHRP2,BM,restored,2
23,otu_381,16,9ec08e563271818df355bd352cb2db4e,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,NA,NA,NA,MHRP2,BM,restored,2
23,otu_384,2,9fb9a5f70dc2c8e53715b26be22fe44c,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_385,9,fa5fc2cb8f686850bb7e0db902da0118,Basidiomycota,Agaricomycetes,Auriculariales,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_386,4,9fe5ebf456fafd2854fef32a329100e3,Ascomycota,Eurotiomycetes,Onygenales,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_390,414,b419aaa15ad335c19451f572bbc0b5d2,NA,NA,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_391,22,c9baaaa0642676523d1eac6111107a7e,Ascomycota,Dothideomycetes,Pleosporales,Torulaceae,Dendryphion,NA,plant_pathogen,MHRP2,BM,restored,2
23,otu_393,3,644a65894912b3f4dc1814f074cd6c2e,Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,Ascobolus,unidentified,litter_saprotroph,MHRP2,BM,restored,2
23,otu_396,3,5f078bb2241a6acee627a34e59a6e50b,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,unidentified,unidentified,NA,MHRP2,BM,restored,2
23,otu_397,68,49a31849516e73afaf8c2e5d4e4ac029,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Scutellinia,unidentified,wood_saprotroph,MHRP2,BM,restored,2
23,otu_398,82,01ab4e531be9161c0b1d969c3655079b,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_399,22,76cbfd97d4a07aece2d9563dd0bef338,NA,NA,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_408,165,e3d85e80f23750ced0f1960a20c33834,Ascomycota,Dothideomycetes,Pleosporales,Leptosphaeriaceae,Leptosphaeria,Leptosphaeria_sclerotioides,plant_pathogen,MHRP2,BM,restored,2
23,otu_414,33,88101d8030a38198f39e17a00b0ce63f,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,NA,litter_saprotroph,MHRP2,BM,restored,2
23,otu_419,10,f9469213563da84a6c678a61f13e8e45,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta_canina,unspecified_saprotroph,MHRP2,BM,restored,2
23,otu_421,64,1f759aad5caeb42029e7caf3e39d28ca,NA,NA,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_425,8,0ae178d5df68fac3949f6608ee8e7567,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Didymosphaeria,unidentified,plant_pathogen,MHRP2,BM,restored,2
23,otu_428,20,a80578cc4ba152191b8f77f353344263,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Striaticonidium,Striaticonidium_brachysporum,soil_saprotroph,MHRP2,BM,restored,2
23,otu_429,33,e1c151c78b0c025c3f13390a7e3a57d2,Basidiomycota,Agaricomycetes,Sebacinales,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_434,36,53ae2c8d8eb5785c282372f91d266476,Basidiomycota,Agaricomycetes,Polyporales,Ganodermataceae,Ganoderma,NA,NA,MHRP2,BM,restored,2
23,otu_435,55,373c7b49c08422b2288d08b0868ec689,Ascomycota,Sordariomycetes,Branch06,unidentified,unidentified,unidentified,NA,MHRP2,BM,restored,2
23,otu_436,69,8879b12145ca6b13807b7215f2586b57,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,NA,NA,NA,MHRP2,BM,restored,2
23,otu_440,41,14e5ee54ee5786e647c52d5f811ff55e,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,NA,NA,NA,MHRP2,BM,restored,2
23,otu_442,38,7622f3a235cd7643abee0be412ab6093,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,NA,unspecified_saprotroph,MHRP2,BM,restored,2
23,otu_444,282,94ef9ba2c0dd8de720b73c550f872fd0,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,NA,NA,NA,MHRP2,BM,restored,2
23,otu_445,8,7b383a8bc0eb2d749d032eeefc345dbb,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,NA,litter_saprotroph,MHRP2,BM,restored,2
23,otu_447,3,39d46d1f84568159497db6c641eabe32,NA,NA,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_451,84,d10ef764b2e8ec99ed2bc802f45c99f0,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,NA,NA,NA,MHRP2,BM,restored,2
23,otu_452,6,1b7041818ae16405c9f56bee4bb2c658,Ascomycota,NA,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_453,18,5849abb814f0e5dcb3c949a8bf272df8,Basidiomycota,Geminibasidiomycetes,Geminibasidiales,Geminibasidiaceae,Geminibasidium,unidentified,soil_saprotroph,MHRP2,BM,restored,2
23,otu_454,5,e15acfb2ad4384540ed071be5292a9f9,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Thelebolus,NA,dung_saprotroph,MHRP2,BM,restored,2
23,otu_460,14,9d90c0cfd8b00d693b0be31892f58b53,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,NA,NA,NA,MHRP2,BM,restored,2
23,otu_461,8,c2c2b46310e52cdbf90d101fe63e1f75,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,NA,NA,NA,MHRP2,BM,restored,2
23,otu_463,3,b65743838b0f9acf182b1c48ead4a455,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,NA,NA,NA,MHRP2,BM,restored,2
23,otu_469,4,8591c80a901aef13d0dca18c88842b17,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_terricola,dung_saprotroph,MHRP2,BM,restored,2
23,otu_481,6,4707d7ba7af84d0d5f6eadb4d6c4e8f0,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,NA,dung_saprotroph,MHRP2,BM,restored,2
23,otu_484,8,f64830833d0538880ccb9001ac324ea9,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Phialophora,Phialophora_foetens,litter_saprotroph,MHRP2,BM,restored,2
23,otu_487,36,232098330ee569cee7a594df0a0adf41,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Paraphaeosphaeria,unidentified,wood_saprotroph,MHRP2,BM,restored,2
23,otu_494,40,1dc50fa8b8fe34165432962103c54b86,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_499,16,c4c848c6fb4cd8f2c1af8017cd8f4abc,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,NA,NA,NA,MHRP2,BM,restored,2
23,otu_503,6,2012b5f3e695f59572cec0d76678af02,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Pluteus,NA,litter_saprotroph,MHRP2,BM,restored,2
23,otu_505,79,5cbc52ea460f71a2b5cd50ee0cb7a45f,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_506,19,0c0498edd60d305a73467d1f58dff6d3,Ascomycota,NA,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_508,9,97a15ffe34b33c2431d7a7c824e289df,Ascomycota,Dothideomycetes,Pleosporales,Lentitheciaceae,Keissleriella,Keissleriella_cladophila,wood_saprotroph,MHRP2,BM,restored,2
23,otu_509,22,9c5e527df39cfd00e2be7d4b9f67f7f8,NA,NA,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_511,38,0fae4a7ecb3b6be21a88ee741d4c82a6,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Paraphoma,Paraphoma_radicina,plant_pathogen,MHRP2,BM,restored,2
23,otu_514,15,3f1bb26e849a4340e1c0e323232fcce1,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,NA,unspecified_saprotroph,MHRP2,BM,restored,2
23,otu_520,14,0b70d35eefd8b1df7fb1b2c2d6b6b7fe,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_521,28,4aca0ffb8182fe13ecb8c35e8afa8632,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Lectera,NA,plant_pathogen,MHRP2,BM,restored,2
23,otu_522,30,da5adf6c23094e19cf2429dab6c607f2,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_526,50,7a893cda53d7241bc8f925b895d48552,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta_verticillata,unspecified_saprotroph,MHRP2,BM,restored,2
23,otu_529,44,98d9dd6e69833e96e7c2c1aed4fef732,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_532,243,ab9a60480fa650ed308516fd493b6bd4,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,NA,NA,NA,MHRP2,BM,restored,2
23,otu_536,18,e8deb7e0b383bef6cdc3803b126a5295,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,NA,NA,NA,MHRP2,BM,restored,2
23,otu_541,44,08343cdcfa819f2b0323a9601cb58eed,Basidiomycota,Agaricomycetes,Auriculariales,Auriculariales_fam_Incertae_sedis,Oliveonia,NA,NA,MHRP2,BM,restored,2
23,otu_547,26,6ee36486eaa0727bc65e7828a0f160fb,Basidiomycota,Agaricomycetes,Agaricales,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_548,324,cc0570e6fb94ae7d90fd5b777f20b086,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Articulospora,Articulospora_proliferata,NA,MHRP2,BM,restored,2
23,otu_549,241,abd7944b06187e26c3f8881795d3daa0,Basidiomycota,Agaricomycetes,Auriculariales,Auriculariales_fam_Incertae_sedis,Oliveonia,NA,NA,MHRP2,BM,restored,2
23,otu_550,36,dedba8746a7ef54743910d224735df6c,Chytridiomycota,Chytridiomycetes,Chytridiales,Chytridiaceae,Phlyctochytrium,Phlyctochytrium_africanum,NA,MHRP2,BM,restored,2
23,otu_551,125,b3dbb3601d25fea4d024fc111c1a5534,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Pluteus,Pluteus_liliputianus,litter_saprotroph,MHRP2,BM,restored,2
23,otu_559,9,71535a35302c81b0eb69d8ef95aac4d0,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,NA,plant_pathogen,MHRP2,BM,restored,2
