field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
24,otu_23,702,5e5e52a6f5271a12ce9005e18fc0ef2f,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,unidentified,plant_pathogen,PHC1,BM,corn,0
24,otu_26,5446,b54b8f7a9222f490553525009d1795ef,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_flanaganii,dung_saprotroph,PHC1,BM,corn,0
24,otu_27,17,e7efb374637da4f092beabc26ea3e7bb,Basidiomycota,Tremellomycetes,Filobasidiales,Piskurozymaceae,Solicoccozyma,unidentified,soil_saprotroph,PHC1,BM,corn,0
24,otu_28,155,56b17ee22867f28d69ceed6536bce3f4,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_chlamydosporum,plant_pathogen,PHC1,BM,corn,0
24,otu_29,4,8901a888ba18b34f7f909a3df5a73689,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Mariannaea,Mariannaea_punicea,wood_saprotroph,PHC1,BM,corn,0
24,otu_30,151,0ae00f318a284c936b7942e95583b88f,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusicolla,Fusicolla_aquaeductuum,mycoparasite,PHC1,BM,corn,0
24,otu_32,12,ff9a56f545c2a174486ac87e9361ac73,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_33,342,a4979fac1deb9d8548dbb6f6b0b67926,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,unidentified,plant_pathogen,PHC1,BM,corn,0
24,otu_34,11,a5e15288fa39b9fb742e9da66d126ff0,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Apodus,Apodus_deciduus,dung_saprotroph,PHC1,BM,corn,0
24,otu_35,15,f0542a31a5de4481acc77bbfa8a188dc,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,unidentified,animal_parasite,PHC1,BM,corn,0
24,otu_37,134,a32489a643034c61994e4deecef54b02,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,PHC1,BM,corn,0
24,otu_38,773,889f58776169593834b7d5d55f56b4d1,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_39,6,312422176c332e8a55f3740c842a140f,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaeta,unidentified,wood_saprotroph,PHC1,BM,corn,0
24,otu_40,3,2dc4006fec89337e676bbd957a811959,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_41,630,a37f77c748473d8cdf08b7fd1e671ef0,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_minutissima,soil_saprotroph,PHC1,BM,corn,0
24,otu_45,101,7acee3845097b4ecd7785914c1f95b1b,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,unidentified,PHC1,BM,corn,0
24,otu_46,553,fb22bafda8cce907a1749ad76b00db8e,Ascomycota,Dothideomycetes,Pleosporales,Melanommataceae,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_47,4,96c259dac677cc0dc4355cc74f68dfcb,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Geoglossum,unidentified,soil_saprotroph,PHC1,BM,corn,0
24,otu_48,396,5e3f4d1b6e99198f7bffa0c83bb91a97,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_50,453,66007a27535b5d20d2c41d8d7cd5142d,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,unidentified,PHC1,BM,corn,0
24,otu_56,67,11b04432bc7ea68e8f033a640534dca5,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Bolbitius,Bolbitius_titubans,dung_saprotroph,PHC1,BM,corn,0
24,otu_59,2323,db446a98fd0bdea8f9ef0ccd309b5cfc,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,PHC1,BM,corn,0
24,otu_60,203,0f942b1ef44136f882d90eaaade19c8f,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Heydenia,unidentified,unidentified,PHC1,BM,corn,0
24,otu_61,894,f9e29ecff1841b4e49a5a02187201b7b,Basidiomycota,Agaricomycetes,Phallales,Phallaceae,Phallus,Phallus_rugulosus,soil_saprotroph,PHC1,BM,corn,0
24,otu_62,15,dff81bfdbc1a3c19f1e01c5ecbdaaa01,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_63,166,e62d4516c6665707bd0a7b63a89f9772,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_65,42,d7a9a110d2e745357d1f8284dc3a950b,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Gibberella,Gibberella_baccata,plant_pathogen,PHC1,BM,corn,0
24,otu_67,21,40d517263e163e1cc9d04d97724bc4f8,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_68,44,26f048ff9327a6e384b34823b45c0ea9,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Paraphoma,unidentified,plant_pathogen,PHC1,BM,corn,0
24,otu_69,3,29da1df2f3c133c76f4688baacd6032a,Ascomycota,Leotiomycetes,Helotiales,unidentified,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_71,12,2d56f13ca2dea05edac36b2c7531db5a,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Fusariella,unidentified,unidentified,PHC1,BM,corn,0
24,otu_72,206,90267d6b05e649e1ff89ed7568607b8d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_74,276,50fa360f2fb485e691935fa48b7b4758,Basidiomycota,Agaricomycetes,Cantharellales,Cantharellales_fam_Incertae_sedis,Minimedusa,Minimedusa_polyspora,unidentified,PHC1,BM,corn,0
24,otu_75,2,22e6d13782b7a217d59deb3f958cc249,Basidiomycota,Tremellomycetes,Filobasidiales,Piskurozymaceae,Solicoccozyma,Solicoccozyma_terricola,soil_saprotroph,PHC1,BM,corn,0
24,otu_76,414,b74eaf0a78873dfc871aa7ccf09a2698,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Subulicystidium,unidentified,wood_saprotroph,PHC1,BM,corn,0
24,otu_78,1837,f75490877fa5c3f15f4864471e884d95,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Panaeolus,Panaeolus_subbalteatus,unidentified,PHC1,BM,corn,0
24,otu_79,164,cdb8b2474b63d658d7cd2809784c4571,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,PHC1,BM,corn,0
24,otu_81,185,e255a7cac19c3236b25e183868983627,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma_strigosellum,mycoparasite,PHC1,BM,corn,0
24,otu_86,56,64190f323bd4b6d7dbdd8fb50eca6c66,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaetopsis,Pyrenochaetopsis_leptospora,unidentified,PHC1,BM,corn,0
24,otu_87,56,e1336c9cf10473ab9421e6784c0f98b8,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,unidentified,plant_pathogen,PHC1,BM,corn,0
24,otu_89,9,850aa46399b7baf8041e2ff56e60da52,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,PHC1,BM,corn,0
24,otu_92,1016,95235932e7a873093c89cf8e6ef33aa5,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,unidentified,dung_saprotroph,PHC1,BM,corn,0
24,otu_96,216,da0b6d5a466e9803c1fb91ab10d1db90,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,unidentified,mycoparasite,PHC1,BM,corn,0
24,otu_97,7,7eb18d4d4606c05efa5aa34a37a59456,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_98,1576,de8c8c88be8b7b3eceb159ea1806b8d0,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Panaeolus,Panaeolus_subbalteatus,unidentified,PHC1,BM,corn,0
24,otu_101,543,110d7b706987df23c37391bdf8246d0a,Ascomycota,Dothideomycetes,Pleosporales,Melanommataceae,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_103,1919,e1ca1090cc2c9f6bfc99efdbbd4cff73,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_104,411,0d52f22c0a35556b5fcd5f0f96590863,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_105,25,0a04c05f0f60315df62295ea10104a84,Basidiomycota,Agaricomycetes,Agaricales,Nidulariaceae,Cyathus,Cyathus_stercoreus,litter_saprotroph,PHC1,BM,corn,0
24,otu_109,406,ad9beb10b66b556f7755667c59a1855e,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_110,33,3983e3b188565120adbe0ac3f1765c5c,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_113,1511,6a015160c176922d8a5e26c59617f63e,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Cercophora,Cercophora_coronata,dung_saprotroph,PHC1,BM,corn,0
24,otu_115,1218,b08663e98748dae850f69427fc1b286a,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_124,4,9572f06e674f7f92daf452c93104b0f7,Ascomycota,Sordariomycetes,Xylariales,unidentified,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_126,322,3cb393b181cd448e8304853b26610dea,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Chaetomium,unidentified,litter_saprotroph,PHC1,BM,corn,0
24,otu_128,1429,169e0a61a17b8b7679ddd374691427df,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_132,18,b6e88c910e10aa6e96e9a29bcba04068,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Achroiostachys,Achroiostachys_betulicola,soil_saprotroph,PHC1,BM,corn,0
24,otu_134,8,9014425fdcb8b0929047ac403ab9d9f8,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,PHC1,BM,corn,0
24,otu_137,19,6486840ac90e16dc0a451caec5a4083d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Cylindrocarpon,unidentified,plant_pathogen,PHC1,BM,corn,0
24,otu_139,422,02f56a79779ec14951461bd0fe9c7d6c,Ascomycota,Leotiomycetes,Helotiales,unidentified,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_144,11,2f1abd4e78c4d6c4d3d939b7c34599f1,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pseudaleuria,unidentified,soil_saprotroph,PHC1,BM,corn,0
24,otu_147,269,829f2773d79836b23429123f879d2ff1,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Chloridium,Chloridium_aseptatum,litter_saprotroph,PHC1,BM,corn,0
24,otu_150,92,f78cd9c16b8fb52115d52532e47e447d,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Sarocladium,Sarocladium_strictum,unidentified,PHC1,BM,corn,0
24,otu_155,596,77313f6a15cc90a29081fdf1fd7336f4,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_156,2551,bb9b89b35a1abbbffb9fd8af2cbdd8a5,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Agrocybe,unidentified,unidentified,PHC1,BM,corn,0
24,otu_160,127,8adfe5056378e090abb3c22558cc93f1,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_161,1301,338074c5ea6ce4af8d50b2faa995d1d2,Basidiomycota,Agaricomycetes,Agaricales,unidentified,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_163,18,b8723c0531f104a7e020845f7a85898e,Ascomycota,Dothideomycetes,Pleosporales,Lindgomycetaceae,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_171,8,42ed33c46cd5848c866c51b95161619a,Ascomycota,Sordariomycetes,Branch06,unidentified,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_172,85,e47788db01acbd00849c04698c438f4a,Ascomycota,Dothideomycetes,Pleosporales,Corynesporascaceae,Corynespora,Corynespora_cassiicola,plant_pathogen,PHC1,BM,corn,0
24,otu_178,64,0ceaf9e550b48b10023ff24797bcf2f8,Ascomycota,Leotiomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_183,30,35b284fe640e369b9561295735a528b8,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Triangularia,unidentified,unidentified,PHC1,BM,corn,0
24,otu_186,7,36c4eb404620c6e8e9653848abd5657f,Ascomycota,Sordariomycetes,Xylariales,unidentified,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_187,6,35c4d54e19b96c32092a74dac39e89aa,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_188,259,316e2303064aa55556c1263297c1e57f,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_192,54,8a93c09f30504882617aacaedbbbb585,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_alpina,soil_saprotroph,PHC1,BM,corn,0
24,otu_198,612,c1a82c0a4593c53a408e46f4566bc254,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_200,262,bfb2810645a8643cf90d9e8a8587ff5b,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Ophiosphaerella,unidentified,plant_pathogen,PHC1,BM,corn,0
24,otu_202,4,e65b269b6b8d91d3888612c3f18105c2,Basidiomycota,Agaricomycetes,Hymenochaetales,Schizoporaceae,Hyphodontia,unidentified,wood_saprotroph,PHC1,BM,corn,0
24,otu_204,240,21c0280ca3af11849d6c529ca239bc99,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_217,19,179c605081922a4a17c76f9066e13f2e,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Lasiosphaeris,Lasiosphaeris_hispida,unidentified,PHC1,BM,corn,0
24,otu_218,2,79373cf0e66365fe40b0bee83d4c2450,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_220,3,2efa53ef92b077a302bc01e17023fcde,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_221,12,bcc0e199ec9ef880d4d2d4165005b917,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinellus,unidentified,soil_saprotroph,PHC1,BM,corn,0
24,otu_225,222,b067d06352aa45e5d86966b58da2ffdc,Chytridiomycota,Rhizophlyctidomycetes,Rhizophlyctidales,Rhizophlyctidaceae,Rhizophlyctis,Rhizophlyctis_rosea,litter_saprotroph,PHC1,BM,corn,0
24,otu_232,841,e04f77fdce902d182faa439bd6418cb4,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_234,82,b29e95e1e63ccf849aca748ff8c76541,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,PHC1,BM,corn,0
24,otu_235,5,e212fc60fa08412ee9613ef9d9306335,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_236,83,4dd8107db3772ae3afae5e70916db9ab,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Ramophialophora,unidentified,unidentified,PHC1,BM,corn,0
24,otu_242,119,6d79eabd60a5eb75960773d28213c073,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_248,857,c9df01df73419f2ddf425a89c45a8935,Basidiomycota,Agaricomycetes,Geastrales,unidentified,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_251,7,cb24f82a1f0bf7bc3dae216e2eaada9d,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_252,94,a8e64b179687ec2c8fa940e32bd3074f,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Psathyrella,unidentified,wood_saprotroph,PHC1,BM,corn,0
24,otu_265,38,f5dac69104379932f4fc626889731ac1,Chytridiomycota,Rhizophlyctidomycetes,Rhizophlyctidales,Rhizophlyctidaceae,Rhizophlyctis,unidentified,litter_saprotroph,PHC1,BM,corn,0
24,otu_266,6,06ed900251099ccb152e96269f831168,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Psathyrella,unidentified,wood_saprotroph,PHC1,BM,corn,0
24,otu_269,89,35fb77d8c82bc86ef383427e4ff406ab,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,unidentified,mycoparasite,PHC1,BM,corn,0
24,otu_270,814,248b94176417efbe193bc29bdccdd208,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_271,425,8b5b7c1aee2267ad1d3e9a3bb9c5917b,Ascomycota,Leotiomycetes,Helotiales,unidentified,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_272,310,818e9f485282ed29f99257ed6509072e,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Neosetophoma,unidentified,litter_saprotroph,PHC1,BM,corn,0
24,otu_275,84,d51cfc82ac5dc765336c41e8321f73ee,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_278,230,b79e837b60fd76adcecd658d3f7eab88,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Kernia,unidentified,dung_saprotroph,PHC1,BM,corn,0
24,otu_282,3,c5a4c15fbe4124a1bd97f0e035bed715,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_286,476,9122a1cec831cb6206d5f6232772d9c9,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Neosetophoma,unidentified,litter_saprotroph,PHC1,BM,corn,0
24,otu_287,691,f950cc84b0dc138cbe3694db9b2c6059,Ascomycota,Sordariomycetes,Phomatosporales,Phomatosporaceae,Phomatospora,Phomatospora_striatigera,wood_saprotroph,PHC1,BM,corn,0
24,otu_288,4,b259ddeed1acff0994e5c377887afa64,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_297,212,eeaa6c238764bf232387cedc3bea6b83,Ascomycota,Dothideomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_302,7,0ade7a9d6e8e5e03e9161f4d058d5f4e,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Monocillium,Monocillium_mucidum,litter_saprotroph,PHC1,BM,corn,0
24,otu_305,353,7ff7f84bb550b6388aedadbf6a7aeb27,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_307,23,6fa59e3ac6001190aba8c6008596d5f0,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_316,7,85b436a0994c0e2a786bb071d052b6ef,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_persicinum,unidentified,PHC1,BM,corn,0
24,otu_318,6,8ee37f8023c76d5705b82617a94f7b25,Ascomycota,Dothideomycetes,Tubeufiales,unidentified,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_320,33,00f6157f733c8539fd4d2a496f0a15e6,Ascomycota,Dothideomycetes,Pleosporales,Morosphaeriaceae,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_341,211,bd4c301c8a971c1269bda48cd37ae243,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Psathyrella,unidentified,wood_saprotroph,PHC1,BM,corn,0
24,otu_344,84,b45f5d512ef14ef0562fc2ff2f854910,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Pseudogymnoascus,unidentified,soil_saprotroph,PHC1,BM,corn,0
24,otu_351,325,6895be0faaeea7c840c71a8de2922da3,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_353,45,502ed21676e95bd49db4dbeea1ed66f9,Ascomycota,Pezizomycotina_cls_Incertae_sedis,Pezizomycotina_ord_Incertae_sedis,Pezizomycotina_fam_Incertae_sedis,Hymenula,Hymenula_cerealis,unidentified,PHC1,BM,corn,0
24,otu_356,31,f374885e4868953ef40c7367129948c6,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Mrakia,unidentified,unspecified_saprotroph,PHC1,BM,corn,0
24,otu_358,378,e0e526ee9b571b5f6d239bdf69c8af97,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,Cyphellophora_suttonii,litter_saprotroph,PHC1,BM,corn,0
24,otu_360,4,91a70734b077cce3d749a3fc1e1c963d,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Cladorrhinum,Cladorrhinum_flexuosum,unidentified,PHC1,BM,corn,0
24,otu_364,304,438fb8049914ea21a64d3f3e2f441066,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Cladorrhinum,unidentified,unidentified,PHC1,BM,corn,0
24,otu_365,15,ccfdad819dfef74f86584bce8bf237c0,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Bisporella,unidentified,wood_saprotroph,PHC1,BM,corn,0
24,otu_371,125,6bb056987ed67ff82f0b0d1a5b921b12,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_376,134,2c26d39edd9ddc8e108c9920793ef9b6,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_terricola,dung_saprotroph,PHC1,BM,corn,0
24,otu_379,17,9c182f4d95f9804c3aaa2c94decacda3,Ascomycota,Sordariomycetes,Sordariomycetes_ord_Incertae_sedis,Sordariomycetes_fam_Incertae_sedis,Pleurophragmium,unidentified,unidentified,PHC1,BM,corn,0
24,otu_380,36,23c38207720232163010392715314d9a,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,Schizothecium_curvuloides,dung_saprotroph,PHC1,BM,corn,0
24,otu_381,111,9ec08e563271818df355bd352cb2db4e,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_386,5,9fe5ebf456fafd2854fef32a329100e3,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_391,13,c9baaaa0642676523d1eac6111107a7e,Ascomycota,Dothideomycetes,Pleosporales,Torulaceae,Dendryphion,unidentified,plant_pathogen,PHC1,BM,corn,0
24,otu_393,139,644a65894912b3f4dc1814f074cd6c2e,Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,Ascobolus,unidentified,litter_saprotroph,PHC1,BM,corn,0
24,otu_399,74,76cbfd97d4a07aece2d9563dd0bef338,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_401,8,b04c0135cb154aa64a91274984125df7,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_furcatum,unidentified,PHC1,BM,corn,0
24,otu_407,40,f4306f01d6c5c8ca26b743b974968ec8,Basidiomycota,Agaricomycetes,Cantharellales,unidentified,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_408,3,e3d85e80f23750ced0f1960a20c33834,Ascomycota,Dothideomycetes,Pleosporales,Leptosphaeriaceae,Leptosphaeria,Leptosphaeria_sclerotioides,plant_pathogen,PHC1,BM,corn,0
24,otu_411,5,4b8f579d917f952c400d3d353e76f9da,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,PHC1,BM,corn,0
