field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
21,otu_1623,3,05b967d0ce1c0beb70904ebdcbe7cbc9,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metapochonia,NA,animal_parasite,MBRP1,BM,restored,18
21,otu_1626,4,45764b33cb4e92cc8d320dcf66caa151,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1634,19,8d8f6a96049d6be12bdabb288e28446f,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_sericeum,soil_saprotroph,MBRP1,BM,restored,18
21,otu_1673,6,96a44eeecfd6ed4ba6759f400e20ac88,Ascomycota,Leotiomycetes,Phacidiales,Phacidiaceae,Gremmenia,Gremmenia_infestans,NA,MBRP1,BM,restored,18
21,otu_1674,17,6432a2c423ea5a449eb5d7efd89b969d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Nectria,unidentified,plant_pathogen,MBRP1,BM,restored,18
21,otu_1683,3,c5136c59b81f864740efe628132022b2,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1690,4,d734a7d90fc887c14dab7da297c6f955,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,unidentified,unidentified,NA,MBRP1,BM,restored,18
21,otu_1699,3,fd23dd9dc60920e217a8db464140a288,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Penicillifer,Penicillifer_diparietisporus,wood_saprotroph,MBRP1,BM,restored,18
21,otu_1710,17,e4902eb05c8b4db168092326d8850ffd,NA,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1711,18,170f0791394c33f4bf04e9c6f4a13900,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Paecilomyces,Paecilomyces_penicillatus,NA,MBRP1,BM,restored,18
21,otu_1737,15,900ddfa2d9aa808889ce31c66dc7b6b5,Ascomycota,Eurotiomycetes,Chaetothyriales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1744,12,bfcf9e57bf6023d2bbd8c560d8021164,NA,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1761,5,1f36d25af0b8efeddfe1d1290eab1631,NA,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1764,25,dd60e4a17eea27ad292b2d583d34cac1,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Lachnellula,Lachnellula_fuscosanguinea,NA,MBRP1,BM,restored,18
21,otu_1765,15,02cdd3e65e956a5b8548eb99ec930eef,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,unidentified,unspecified_saprotroph,MBRP1,BM,restored,18
21,otu_1766,13,3b80ae06b105ea42beae41dbc053197d,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1776,3,43b27f3000371704e48a542d2f0a5b05,NA,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1783,7,eca376692577f8ac8ae4eca2edef0835,Ascomycota,Sordariomycetes,Hypocreales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1788,6,483b8a1da6e696a1421e1cc77777c849,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Sporormiella,Sporormiella_intermedia,litter_saprotroph,MBRP1,BM,restored,18
21,otu_1789,4,26035c923f2bc7666158f2d21781b0ae,Ascomycota,Dothideomycetes,Pleosporales,Dictyosporiaceae,Pseudocoleophoma,NA,plant_pathogen,MBRP1,BM,restored,18
21,otu_1790,11,d138e23fe59b5094e48bf7d1061149e2,Ascomycota,Sordariomycetes,Hypocreales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1796,9,fefb83ceac2c68043e28b8f29664b011,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1804,6,370523e883a0e0f81c01daf70087ebfe,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Arrhenia,NA,NA,MBRP1,BM,restored,18
21,otu_1809,14,ec1e4b7662e709127b073d5c0d93c054,NA,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1846,13,8873f306b962a030a0134a0b4e748d0b,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1847,13,998e0dbf75d19e2f077dbfa132f38e81,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1848,14,447b18ce2039aabd8803dff732b87a22,Basidiomycota,Microbotryomycetes,Sporidiobolales,unidentified,unidentified,unidentified,NA,MBRP1,BM,restored,18
21,otu_1867,2,6d7af795cc138fbc27211105d08409b9,Ascomycota,Sordariomycetes,Hypocreales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1871,7,6d7603fbf430232fd2a1636f53405393,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,NA,unspecified_saprotroph,MBRP1,BM,restored,18
21,otu_1874,19,7e2957bbabf3d2d3f9252d5a8618f447,NA,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1913,4,7df0c93b69f5c71790004ba6fdc32709,Ascomycota,Leotiomycetes,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1915,2,12e5e6c27ce3bceb298b9fa11e85acfb,NA,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1917,1,5b5c60cc1b0c442f1d5150201117716d,Ascomycota,Dothideomycetes,Pleosporales,Pleosporales_fam_Incertae_sedis,Massariosphaeria,Massariosphaeria_roumeguerei,NA,MBRP1,BM,restored,18
21,otu_1927,4,653ed6e34a262fba6791bb881c07b224,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1929,1,2c6eb7adcca3d8f0e3a0ac07ef90b3fe,Ascomycota,Sordariomycetes,Xylariales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1967,5,e2f342af7279ded3ff73fa55a2d609f3,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1969,14,99df067d67cfd92180297ff9cd4db3a9,Ascomycota,Dothideomycetes,Capnodiales,unidentified,unidentified,unidentified,NA,MBRP1,BM,restored,18
21,otu_1970,12,a00c69ce112fed4d3db966f20c0fb32d,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,NA,MBRP1,BM,restored,18
21,otu_1983,3,08df960c138d9f2bf9b36e34025dfe28,Mortierellomycota,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_2000,12,5a0c17f012e6d439595d6104b6d56c29,Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,Seimatosporium,Seimatosporium_hypericinum,NA,MBRP1,BM,restored,18
21,otu_2001,11,5d7fb020441cc7b607b281ce455f72f1,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Dinemasporium,Dinemasporium_morbidum,litter_saprotroph,MBRP1,BM,restored,18
21,otu_2003,12,5bba76f9dc9e742b8870283e06709f6d,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_2016,10,66114336696f3647f8343cbefa7362ed,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,MBRP1,BM,restored,18
21,otu_2045,8,56a59b3ab458d1e0a150b97c28491bba,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Sagenomella,NA,unspecified_saprotroph,MBRP1,BM,restored,18
21,otu_2046,16,40d80f3c8295a86f216bf69374409341,Ascomycota,Eurotiomycetes,Chaetothyriales,unidentified,unidentified,unidentified,NA,MBRP1,BM,restored,18
21,otu_2047,10,70d2a325490d1d5e6159d8bf418940c3,Mucoromycota,Mucoromycetes,Mucorales,Cunninghamellaceae,Absidia,unidentified,soil_saprotroph,MBRP1,BM,restored,18
21,otu_2048,4,9e7a6dc440dfe5fa1ab8f1a7060bfd5b,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Gibberella,Gibberella_baccata,plant_pathogen,MBRP1,BM,restored,18
21,otu_2057,5,c061040230724fb3d7161b6c5ce91df3,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,unidentified,unidentified,NA,MBRP1,BM,restored,18
21,otu_2063,2,c711b53ad46d12e6a1ac878112d1a266,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_2085,3,d857d367eb9580265b4aaa8b5a347d44,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Mycenella,NA,NA,MBRP1,BM,restored,18
21,otu_2088,11,1140f22dae3526edd7d8d5ed21fb0d91,NA,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_2089,9,fbdfa5c47b776df37405e2fe1a019497,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,NA,soil_saprotroph,MBRP1,BM,restored,18
21,otu_2091,10,8f573247dc5f768b4d7b93ce9b26b1bd,NA,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_2136,4,de1d577ae061f46941c61751b72dc51b,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Tolypocladium,Tolypocladium_album,animal_parasite,MBRP1,BM,restored,18
21,otu_2141,8,8cd44661fbe3179c9ab9c8672dff84e0,Basidiomycota,Agaricomycetes,Agaricales,Stephanosporaceae,unidentified,unidentified,NA,MBRP1,BM,restored,18
21,otu_2142,2,2ddf0cb9fd761e8805de87cf16707603,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,Oidiodendron_truncatum,NA,MBRP1,BM,restored,18
21,otu_2143,2,5342153d3eb1434f0e2c11b810380f81,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Vishniacozyma,Vishniacozyma_dimennae,soil_saprotroph,MBRP1,BM,restored,18
21,otu_2170,6,aa2b16fa4990693ee3366dfbd87b90f7,NA,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_2177,3,6c4a9a0ed260381f2303f4bb0140b918,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_2190,1,e8473049a435de4d2c6bf0e77ce3b0d8,Basidiomycota,Tremellomycetes,Filobasidiales,Filobasidiaceae,Filobasidium,NA,unspecified_saprotroph,MBRP1,BM,restored,18
21,otu_2198,8,cdc80bbf451964a0a3cbc8b9ee428311,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,unidentified,litter_saprotroph,MBRP1,BM,restored,18
21,otu_2254,1,d09df1a24d4192028322de209266c12d,Basidiomycota,Agaricomycetes,Tremellodendropsidales,unidentified,unidentified,unidentified,NA,MBRP1,BM,restored,18
21,otu_2267,4,903fdfbb24a3b8c65ef7d0fb92fb6dd5,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_2268,3,713ff85255e031fc0603f87bf94e6957,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified,NA,MBRP1,BM,restored,18
21,otu_2279,5,19d36273bad848c32964d4e10cce2a53,Ascomycota,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_2280,9,7d6227cafd1dad26a5e8350ab7ba5a7a,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_2281,5,247687e19b5cdc7f4e67a4618a3db2fb,Basidiomycota,Pucciniomycetes,Pucciniales,Phragmidiaceae,Kuehneola,Kuehneola_uredinis,plant_pathogen,MBRP1,BM,restored,18
21,otu_2329,4,b1362cc3886fa37a81a6a7318ddeab68,NA,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_2331,2,43d14232db4bf4d44690001b714f41c9,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,unidentified,unidentified,NA,MBRP1,BM,restored,18
21,otu_2335,6,f40ee042340947093deb298d1d2b4cc8,NA,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_2336,8,6caa87095f9b2214984e1366b6e01a34,Ascomycota,Dothideomycetes,Venturiales,Sympoventuriaceae,NA,NA,NA,MBRP1,BM,restored,18
21,otu_2337,5,767dcab2f79a53c26f0fee367fb7e488,Basidiomycota,Tremellomycetes,Tremellales,Cuniculitremaceae,Kockovaella,NA,epiphyte,MBRP1,BM,restored,18
21,otu_2338,5,0b36d8b24e3f2028e2e64755ba5ec12d,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Rachicladosporium,NA,litter_saprotroph,MBRP1,BM,restored,18
21,otu_2339,7,37ffe1c9589373fbd97463f953d09d56,Basidiomycota,Tremellomycetes,Trichosporonales,Tetragoniomycetaceae,unidentified,unidentified,NA,MBRP1,BM,restored,18
21,otu_2341,9,bfe0967ddc0ae3e86aa7f127e7994d9c,NA,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_2387,5,b3ebe953724d4e21b49e0d6d2d7ec2ab,Calcarisporiellomycota,Calcarisporiellomycetes,Calcarisporiellales,Calcarisporiellaceae,Calcarisporiella,unidentified,soil_saprotroph,MBRP1,BM,restored,18
21,otu_2393,5,c8e196a8841b93c668c3df2635ba9b99,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Hirsutella,Hirsutella_rhossiliensis,animal_parasite,MBRP1,BM,restored,18
21,otu_2394,6,dfc309a463f39fa9b8146e70838484c1,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_2395,6,5031e05a1a1fcf8a39db9410aedb1f0b,Basidiomycota,Agaricomycetes,Agaricales,Pleurotaceae,Hohenbuehelia,unidentified,wood_saprotroph,MBRP1,BM,restored,18
21,otu_2396,2,339e2c9683113a3b5c4a452be368fd98,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,NA,NA,NA,MBRP1,BM,restored,18
21,otu_2397,7,f584807b902a60fae0563af70e2a7e51,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Trechispora,NA,wood_saprotroph,MBRP1,BM,restored,18
21,otu_2398,5,f934b848248a1e137f7778e7f254ce09,Ascomycota,Sordariomycetes,Hypocreales,unidentified,unidentified,unidentified,NA,MBRP1,BM,restored,18
21,otu_2399,7,8db7c7b7e6d7b2095edce89e2e8f8b29,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Clavaria,unidentified,soil_saprotroph,MBRP1,BM,restored,18
21,otu_2476,2,c05a4ce8603d1134affe357f625f368d,Basidiomycota,Tremellomycetes,Tremellales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_2477,3,66fcff5e1b1c58cd10057a95ad1563ef,NA,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_2480,2,e6ddb1238c6375bca2f96def79d62025,Mucoromycota,Endogonomycetes,GS22,unidentified,unidentified,unidentified,NA,MBRP1,BM,restored,18
21,otu_2484,5,626516d675ae0955e316a5d50f283fe1,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,NA,NA,NA,MBRP1,BM,restored,18
21,otu_2486,7,7d66726d6c463bd96fe963a3cc4402d8,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Stropharia,Stropharia_rugosoannulata,litter_saprotroph,MBRP1,BM,restored,18
21,otu_2487,4,c1623a14a2769ee44e181e1fcd39c785,Ascomycota,Dothideomycetes,Venturiales,Sympoventuriaceae,unidentified,unidentified,NA,MBRP1,BM,restored,18
21,otu_2488,7,ce3686a5d96bb4e08aac56ab61c1ec0a,NA,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_2489,5,75a92269f5d47ea8530001f1b660bd83,Ascomycota,Dothideomycetes,Pleosporales,Pleosporales_fam_Incertae_sedis,Flavomyces,Flavomyces_fulophazii,NA,MBRP1,BM,restored,18
21,otu_2490,7,fb15957348f1dab0c40d8b3426b2bb6f,NA,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_2491,6,1ecf138eb1e3f67578b7b76c76e020d6,Basidiomycota,Agaricomycetes,Geastrales,Geastraceae,Geastrum,Geastrum_morganii,litter_saprotroph,MBRP1,BM,restored,18
21,otu_2492,4,26bef75767f04edbd28c3445949f99ec,Ascomycota,Sordariomycetes,Hypocreales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_2493,3,1dab9123863deb8059f618107688edd8,Basidiomycota,Agaricomycetes,Sebacinales,unidentified,unidentified,unidentified,NA,MBRP1,BM,restored,18
21,otu_2568,5,41ab8e03046d595a29375b00e8b758ed,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_2569,3,cab9fd9fbed7768a87dd7d960416656d,Ascomycota,Leotiomycetes,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_2570,4,c66b2a9ad43629ac43f7f0c2d997fe34,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_2571,3,01d16cbdd1781de4c37ee7f2095f5d51,Basidiomycota,Tremellomycetes,Tremellales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_2572,3,d87a2062825d0661dbfdd76353998d81,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Clitopilus,unidentified,litter_saprotroph,MBRP1,BM,restored,18
21,otu_2573,2,bc40f3fe0a962960cbfc705c3278028f,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,MBRP1,BM,restored,18
21,otu_2574,5,cffa9781900fd4c259faa3072ba38f8e,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,NA,NA,NA,MBRP1,BM,restored,18
21,otu_2652,2,53294b9937af8c8cbcd8b1827678540e,Basidiomycota,Cystobasidiomycetes,Erythrobasidiales,unidentified,unidentified,unidentified,NA,MBRP1,BM,restored,18
21,otu_2654,5,3c633d04155ac0c2c2b53e1b3d581544,NA,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_2655,4,a34f7c52e5837c2aaba43a959d141426,NA,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_2656,4,23d67ed2b34ab2e0ced941c78f6c5ce7,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_2657,2,4189a1d0e8440ce975179be8c7176061,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_2659,5,e3b35b43671eb121887ba35f1c144cfe,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Cyathicula,Cyathicula_culmicola,litter_saprotroph,MBRP1,BM,restored,18
21,otu_2660,3,4515bf538449822732863192a7f36d20,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_2735,1,f281f8bf73be1c734de3be3bf6979e33,Ascomycota,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_2750,3,8aac0b282ad1b36a657e9369c6e3057c,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_horticola,soil_saprotroph,MBRP1,BM,restored,18
21,otu_2761,2,8a793ba8c7a086f63447ead3a6734a30,NA,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_2762,3,25e3a7fe77f1c6c259eed923757e9361,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_2763,2,299e530e1e8ea8a15b1a14e9ce03ff2b,Basidiomycota,Tremellomycetes,Tremellales,Rhynchogastremataceae,Papiliotrema,NA,NA,MBRP1,BM,restored,18
21,otu_2764,3,610d65e7728087071408c8912f683737,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Vishniacozyma,Vishniacozyma_dimennae,soil_saprotroph,MBRP1,BM,restored,18
21,otu_2765,3,07f623fc49d8b55910c598086b487d7c,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Phialophora,Phialophora_hyalina,litter_saprotroph,MBRP1,BM,restored,18
21,otu_2766,2,023323e9d2d5495ba5503c165c9f0024,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_2767,4,057b5a99d0b220026891964857f5eea9,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metapochonia,Metapochonia_suchlasporia,animal_parasite,MBRP1,BM,restored,18
21,otu_2768,5,7180aa27d510a736fceb6e9c397f9e13,Glomeromycota,Archaeosporomycetes,Archaeosporales,Ambisporaceae,Ambispora,Ambispora_gerdemannii,arbuscular_mycorrhizal,MBRP1,BM,restored,18
21,otu_2897,3,54850f597a2275b0520cc65360694058,Basidiomycota,Agaricomycetes,Agaricales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_2898,2,336670860121258217c26e2a462386c7,Rozellomycota,Rozellomycotina_cls_Incertae_sedis,GS11,unidentified,unidentified,unidentified,NA,MBRP1,BM,restored,18
21,otu_2899,3,01d0898d5353ed86a8cee44fcc0d3434,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Chlorociboria,unidentified,NA,MBRP1,BM,restored,18
21,otu_2900,3,6d06ea220aa5262981be681268e3da56,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_2902,2,5d0ba8192c6d8f197f6d14d0adadd202,NA,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_2903,2,f388c78e60598ae7934b3250caf40953,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,NA,MBRP1,BM,restored,18
21,otu_2904,4,2d705671bcb5a926268792b4db44f34b,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Phaeopoacea,unidentified,litter_saprotroph,MBRP1,BM,restored,18
21,otu_3024,3,bc0b04fd449a453074042e5a55ab8d0c,Ascomycota,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_3025,3,d0df7f07266234dee9667a1008144405,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,MBRP1,BM,restored,18
21,otu_3026,2,cb6c411989c2c758d30b955aac4a2e8c,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinopsis,NA,soil_saprotroph,MBRP1,BM,restored,18
21,otu_3128,2,6a841522ed38a7b17eeb92ea177a196f,Ascomycota,Dothideomycetes,Pleosporales,Lophiotremataceae,Lophiotrema,Lophiotrema_eburnoides,wood_saprotroph,MBRP1,BM,restored,18
21,otu_3129,2,35bcfd987f7e92c61334c7faf124b117,Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,Ascobolus,Ascobolus_crenulatus,litter_saprotroph,MBRP1,BM,restored,18
21,otu_3130,2,2bb3116612117ba4c6ae1ef8ad52c9ea,NA,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
22,otu_1,2669,352d386293a59777de3e3e6a91f58466,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_oxysporum,plant_pathogen,MHRP1,BM,restored,7
22,otu_2,118,a78342f18e3db5624f3d0d77053d9b2b,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_exigua,soil_saprotroph,MHRP1,BM,restored,7
22,otu_3,215,dabfbac17ada76765b6deb5ab443b740,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Gibellulopsis,NA,plant_pathogen,MHRP1,BM,restored,7
22,otu_5,825,73514f6e23fa430c512721de0d7376a3,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,MHRP1,BM,restored,7
22,otu_6,898,c92d481c3f8ce88e480eb4d2a2379f8e,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,NA,NA,NA,MHRP1,BM,restored,7
22,otu_7,4506,204f1bd97debac4d9c567a07f3d10090,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,NA,plant_pathogen,MHRP1,BM,restored,7
22,otu_9,4,3c7865fa957956fc9c7fd23207b9ac30,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Tausonia,Tausonia_pullulans,soil_saprotroph,MHRP1,BM,restored,7
22,otu_10,250,caa87147e44034b05364d29010622d3b,Ascomycota,NA,NA,NA,NA,NA,NA,MHRP1,BM,restored,7
22,otu_11,50,0fe71c8d31d9c2c2108f7f87bf8609fa,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Humicola,Humicola_grisea,wood_saprotroph,MHRP1,BM,restored,7
22,otu_12,322,e29a43d99b862cf4722c10e6badd51e4,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Staphylotrichum,unidentified,NA,MHRP1,BM,restored,7
22,otu_13,161,a94d34888e74b56ee124065d134572ec,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Plectosphaerella_cucumerina,plant_pathogen,MHRP1,BM,restored,7
22,otu_15,636,b05bb3925996551ecf2149132851679a,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,NA,NA,NA,MHRP1,BM,restored,7
22,otu_16,558,1cd14fd2c6d975f292a07ed14249b48d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Nectria,Nectria_ramulariae,plant_pathogen,MHRP1,BM,restored,7
22,otu_17,147,30a216a38cb45be3863f43c5d04e2f7b,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,MHRP1,BM,restored,7
22,otu_18,444,2166186fb4bd4c395a3515872f995fce,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,NA,litter_saprotroph,MHRP1,BM,restored,7
22,otu_20,358,d5417a460c0601cf30aed8c9462c31b0,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Clonostachys,NA,wood_saprotroph,MHRP1,BM,restored,7
22,otu_21,167,ed3508183f0b4ea425184b9386df1ad0,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Setophoma,Setophoma_terrestris,plant_pathogen,MHRP1,BM,restored,7
22,otu_22,387,3651972045124590a0b441270cf5082d,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,NA,animal_parasite,MHRP1,BM,restored,7
22,otu_23,506,5e5e52a6f5271a12ce9005e18fc0ef2f,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,NA,plant_pathogen,MHRP1,BM,restored,7
22,otu_26,1854,b54b8f7a9222f490553525009d1795ef,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_flanaganii,dung_saprotroph,MHRP1,BM,restored,7
22,otu_28,14,56b17ee22867f28d69ceed6536bce3f4,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_chlamydosporum,plant_pathogen,MHRP1,BM,restored,7
22,otu_29,26,8901a888ba18b34f7f909a3df5a73689,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Mariannaea,Mariannaea_punicea,wood_saprotroph,MHRP1,BM,restored,7
22,otu_30,276,0ae00f318a284c936b7942e95583b88f,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusicolla,Fusicolla_aquaeductuum,mycoparasite,MHRP1,BM,restored,7
