field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
25,otu_252,8,a8e64b179687ec2c8fa940e32bd3074f,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Psathyrella,unidentified,wood_saprotroph,PHRP1,BM,restored,11
25,otu_254,81,4a38715069f5b68b5f0ae68e2e82d9c7,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_fusidioides,NA,PHRP1,BM,restored,11
25,otu_258,41,bad37b29f6ec77664f21ce067f45aac2,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_265,5,f5dac69104379932f4fc626889731ac1,Chytridiomycota,Rhizophlyctidomycetes,Rhizophlyctidales,Rhizophlyctidaceae,Rhizophlyctis,unidentified,litter_saprotroph,PHRP1,BM,restored,11
25,otu_267,10,3e385c340ae2077f91867a112d4e5091,Basidiomycota,Agaricomycetes,Sebacinales,Sebacinaceae,Efibulobasidium,unidentified,litter_saprotroph,PHRP1,BM,restored,11
25,otu_269,23,35fb77d8c82bc86ef383427e4ff406ab,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,NA,mycoparasite,PHRP1,BM,restored,11
25,otu_272,52,818e9f485282ed29f99257ed6509072e,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Neosetophoma,NA,litter_saprotroph,PHRP1,BM,restored,11
25,otu_275,29,d51cfc82ac5dc765336c41e8321f73ee,NA,NA,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_278,272,b79e837b60fd76adcecd658d3f7eab88,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Kernia,NA,dung_saprotroph,PHRP1,BM,restored,11
25,otu_281,29,6744b15fa90d4251210285e00e60742b,NA,NA,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_282,5,c5a4c15fbe4124a1bd97f0e035bed715,Ascomycota,NA,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_289,41,11e4b41b27e724838e6f7f1aa4c3b04c,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Plectosphaerella_cucumerina,plant_pathogen,PHRP1,BM,restored,11
25,otu_291,134,b96011f01daa50891369168f75166678,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Glarea,NA,soil_saprotroph,PHRP1,BM,restored,11
25,otu_301,13,bcfdd1cafc53b8d026bf39a05cfb960c,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,PHRP1,BM,restored,11
25,otu_302,69,0ade7a9d6e8e5e03e9161f4d058d5f4e,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Monocillium,Monocillium_mucidum,litter_saprotroph,PHRP1,BM,restored,11
25,otu_304,186,735c3e21426931c7f8767b95d7c2462e,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,Rhizoctonia,Rhizoctonia_fusispora,plant_pathogen,PHRP1,BM,restored,11
25,otu_305,3,7ff7f84bb550b6388aedadbf6a7aeb27,Ascomycota,NA,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_306,8,82fd1f9b9faa7b17d38f0ae99fd2f9d0,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_307,13,6fa59e3ac6001190aba8c6008596d5f0,Ascomycota,NA,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_308,10,fa835c2fa0d6b938bec3e877a121b2ad,Ascomycota,Eurotiomycetes,unidentified,unidentified,unidentified,unidentified,NA,PHRP1,BM,restored,11
25,otu_313,6,c12fdff66e8e19f97460a3c5bce1be64,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,Metarhizium_carneum,animal_parasite,PHRP1,BM,restored,11
25,otu_315,373,461fc73bb2c0d6801b745f873b0acf3a,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,NA,plant_pathogen,PHRP1,BM,restored,11
25,otu_316,9,85b436a0994c0e2a786bb071d052b6ef,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_persicinum,NA,PHRP1,BM,restored,11
25,otu_320,81,00f6157f733c8539fd4d2a496f0a15e6,Ascomycota,Dothideomycetes,Pleosporales,Morosphaeriaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_321,22,2a65197ff80483d08d28da14d9691d09,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Laetinaevia,unidentified,NA,PHRP1,BM,restored,11
25,otu_324,25,d6fb5f4ad7089a686f63d7b352e7995f,Ascomycota,Sordariomycetes,Myrmecridiales,unidentified,unidentified,unidentified,NA,PHRP1,BM,restored,11
25,otu_326,108,0e81e22b6597e14ea21152c5becf26a0,Ascomycota,Dothideomycetes,Pleosporales,Dictyosporiaceae,Dictyosporium,Dictyosporium_heptasporum,litter_saprotroph,PHRP1,BM,restored,11
25,otu_329,25,59de6fd6f21544d2cb7f5f0acc06b153,Basidiomycota,Agaricomycetes,Auriculariales,Auriculariaceae,Auricularia,unidentified,wood_saprotroph,PHRP1,BM,restored,11
25,otu_332,92,17929c4805f615b035153265de401936,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,NA,plant_pathogen,PHRP1,BM,restored,11
25,otu_333,5,51294b68106a45c8c3aeb034cd474193,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Scytalidium,unidentified,wood_saprotroph,PHRP1,BM,restored,11
25,otu_335,20,477e4fea8ad5f7d36913ae53a4f95e04,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaetopsis,Pyrenochaetopsis_leptospora,NA,PHRP1,BM,restored,11
25,otu_338,121,00d6ebc4488fddd08a5cab27fb255a27,Ascomycota,Dothideomycetes,Venturiales,Sympoventuriaceae,Ochroconis,unidentified,animal_parasite,PHRP1,BM,restored,11
25,otu_339,33,7a775b74c6c3778aa2243f3b17d3b8bf,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,NA,soil_saprotroph,PHRP1,BM,restored,11
25,otu_344,18,b45f5d512ef14ef0562fc2ff2f854910,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Pseudogymnoascus,NA,soil_saprotroph,PHRP1,BM,restored,11
25,otu_345,7,7bc02ac341f4089d94c2fdb339c8f8a3,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_349,7,577445abf98b1fb10d2eb48039be6b37,Ascomycota,NA,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_350,131,7bddd9c0a3128e264c5ea534150dddf3,Glomeromycota,NA,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_354,18,d25b6bea1e1c1b85565a7ff2ad64575d,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Conlarium,unidentified,NA,PHRP1,BM,restored,11
25,otu_356,4,f374885e4868953ef40c7367129948c6,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Mrakia,NA,unspecified_saprotroph,PHRP1,BM,restored,11
25,otu_367,105,de8960ea0ce67963b2533c9fb5c191ca,Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,unidentified,unidentified,NA,PHRP1,BM,restored,11
25,otu_368,85,cb1e84616f37c9476a1d66ee297ddcda,NA,NA,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_369,19,c50e09b43ab85f978ca20af5fcb56c38,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Gliomastix,Gliomastix_roseogrisea,unspecified_saprotroph,PHRP1,BM,restored,11
25,otu_372,512,2a133a4fd10b4b46fa42d8a5a75340fc,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Clavaria,unidentified,soil_saprotroph,PHRP1,BM,restored,11
25,otu_379,10,9c182f4d95f9804c3aaa2c94decacda3,Ascomycota,Sordariomycetes,Sordariomycetes_ord_Incertae_sedis,Sordariomycetes_fam_Incertae_sedis,Pleurophragmium,unidentified,NA,PHRP1,BM,restored,11
25,otu_383,14,cae1344f697802ef3c057c3dda1d22f4,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Gibellulopsis,Gibellulopsis_nigrescens,plant_pathogen,PHRP1,BM,restored,11
25,otu_384,2,9fb9a5f70dc2c8e53715b26be22fe44c,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_385,56,fa5fc2cb8f686850bb7e0db902da0118,Basidiomycota,Agaricomycetes,Auriculariales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_386,8,9fe5ebf456fafd2854fef32a329100e3,Ascomycota,Eurotiomycetes,Onygenales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_388,18,be54e59ba4f3d704a84cb4aa6887ac05,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,NA,PHRP1,BM,restored,11
25,otu_390,235,b419aaa15ad335c19451f572bbc0b5d2,NA,NA,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_391,23,c9baaaa0642676523d1eac6111107a7e,Ascomycota,Dothideomycetes,Pleosporales,Torulaceae,Dendryphion,NA,plant_pathogen,PHRP1,BM,restored,11
25,otu_393,34,644a65894912b3f4dc1814f074cd6c2e,Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,Ascobolus,unidentified,litter_saprotroph,PHRP1,BM,restored,11
25,otu_396,152,5f078bb2241a6acee627a34e59a6e50b,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,unidentified,unidentified,NA,PHRP1,BM,restored,11
25,otu_398,10,01ab4e531be9161c0b1d969c3655079b,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_406,2,5499435f76a65b96adc52b22b28bb1b8,Ascomycota,Dothideomycetes,Venturiales,Sympoventuriaceae,Ochroconis,unidentified,animal_parasite,PHRP1,BM,restored,11
25,otu_407,67,f4306f01d6c5c8ca26b743b974968ec8,Basidiomycota,Agaricomycetes,Cantharellales,unidentified,unidentified,unidentified,NA,PHRP1,BM,restored,11
25,otu_414,23,88101d8030a38198f39e17a00b0ce63f,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,NA,litter_saprotroph,PHRP1,BM,restored,11
25,otu_415,5,75e3ae65406001e6a81420902cb11768,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Scytalidium,Scytalidium_circinatum,wood_saprotroph,PHRP1,BM,restored,11
25,otu_416,14,0e11b7ee0831132199fbbd7e35bb1466,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Ophiosphaerella,unidentified,plant_pathogen,PHRP1,BM,restored,11
25,otu_420,102,e33b6af7160f6ce34fb904520aa8b86e,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_421,8,1f759aad5caeb42029e7caf3e39d28ca,NA,NA,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_427,5,96718eddc9e9307e6af98b5d925ce5ca,Ascomycota,NA,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_434,29,53ae2c8d8eb5785c282372f91d266476,Basidiomycota,Agaricomycetes,Polyporales,Ganodermataceae,Ganoderma,NA,NA,PHRP1,BM,restored,11
25,otu_436,7,8879b12145ca6b13807b7215f2586b57,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_438,180,4ce91805f7cb0d8cee8ee3d83452fd5e,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Minimelanolocus,Minimelanolocus_melanicus,wood_saprotroph,PHRP1,BM,restored,11
25,otu_440,25,14e5ee54ee5786e647c52d5f811ff55e,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_445,138,7b383a8bc0eb2d749d032eeefc345dbb,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,NA,litter_saprotroph,PHRP1,BM,restored,11
25,otu_447,8,39d46d1f84568159497db6c641eabe32,NA,NA,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_451,41,d10ef764b2e8ec99ed2bc802f45c99f0,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_452,10,1b7041818ae16405c9f56bee4bb2c658,Ascomycota,NA,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_453,5,5849abb814f0e5dcb3c949a8bf272df8,Basidiomycota,Geminibasidiomycetes,Geminibasidiales,Geminibasidiaceae,Geminibasidium,unidentified,soil_saprotroph,PHRP1,BM,restored,11
25,otu_471,2,754a87fad641739773b08922daa631cb,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,unidentified,unidentified,NA,PHRP1,BM,restored,11
25,otu_480,159,1e98ba4cc87a582e3679739455e13d11,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_486,39,762daefeafadf3ea204df3ca407ea01f,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,PHRP1,BM,restored,11
25,otu_496,14,e9efc1eebae37232129cd473b9c0a81a,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_499,10,c4c848c6fb4cd8f2c1af8017cd8f4abc,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_500,15,3e1119b573f36af9a133b0cbfc9e80a7,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Emericellopsis,NA,NA,PHRP1,BM,restored,11
25,otu_503,18,2012b5f3e695f59572cec0d76678af02,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Pluteus,NA,litter_saprotroph,PHRP1,BM,restored,11
25,otu_514,6,3f1bb26e849a4340e1c0e323232fcce1,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,NA,unspecified_saprotroph,PHRP1,BM,restored,11
25,otu_534,53,18de23d79317113574ac03a4d9dd71b8,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pseudaleuria,unidentified,soil_saprotroph,PHRP1,BM,restored,11
25,otu_536,3,e8deb7e0b383bef6cdc3803b126a5295,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_538,1,edeb5523d1815caa8493a90d40e29974,Ascomycota,Eurotiomycetes,Chaetothyriales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_550,290,dedba8746a7ef54743910d224735df6c,Chytridiomycota,Chytridiomycetes,Chytridiales,Chytridiaceae,Phlyctochytrium,Phlyctochytrium_africanum,NA,PHRP1,BM,restored,11
25,otu_556,4,4f1c3b57d3bcc6c230f633d19a6b59b4,Ascomycota,NA,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_559,71,71535a35302c81b0eb69d8ef95aac4d0,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,NA,plant_pathogen,PHRP1,BM,restored,11
25,otu_567,117,798865536b370f2ac8712da7e60b4f92,Ascomycota,Sordariomycetes,Hypocreales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_573,18,c88cc5d7b8de12de8b132bc47358f869,Ascomycota,Sordariomycetes,Hypocreales,Niessliaceae,Eucasphaeria,unidentified,plant_pathogen,PHRP1,BM,restored,11
25,otu_576,6,887e6063222a43c74bf3e3461477d132,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metacordyceps,Metacordyceps_chlamydosporia,animal_parasite,PHRP1,BM,restored,11
25,otu_577,9,e9db17ac3c178a3a0fa106bb7f8f292e,Basidiomycota,Tremellomycetes,Cystofilobasidiales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_580,43,9e63c970d181de47dd64486b68306607,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_581,26,89e833971e7d1a947c9cee0e27bf399e,Basidiomycota,Tremellomycetes,Tremellales,Rhynchogastremataceae,Papiliotrema,NA,NA,PHRP1,BM,restored,11
25,otu_582,50,82c91df8a434cbc1e6c58ff923cd2b86,Glomeromycota,NA,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_584,223,437f0dbab19f6bfe95601749cf46f071,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Vishniacozyma,Vishniacozyma_victoriae,soil_saprotroph,PHRP1,BM,restored,11
25,otu_591,47,f72980e1021c10b7beaa31cb01f842fb,Ascomycota,NA,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_594,4,d14de34c253a934b6264d01641f6c425,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_598,13,3d803395106c2c46e8e7962bd1276221,Basidiomycota,Tremellomycetes,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum_dulcitum,soil_saprotroph,PHRP1,BM,restored,11
25,otu_599,22,d3b6d627f63463264786cf9afff3f480,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Paraphaeosphaeria,Paraphaeosphaeria_michotii,wood_saprotroph,PHRP1,BM,restored,11
25,otu_602,79,5993ff3ad07c8dc36a85641f3fa10b6d,Basidiomycota,Agaricomycetes,Tremellodendropsidales,unidentified,unidentified,unidentified,NA,PHRP1,BM,restored,11
25,otu_603,4,c8b5e59dbfc6064763abd2e61b9942e6,Ascomycota,Eurotiomycetes,Onygenales,Onygenales_fam_Incertae_sedis,Chrysosporium,Chrysosporium_pseudomerdarium,NA,PHRP1,BM,restored,11
25,otu_604,241,4925d1c4755a532a81f1b7c1a7503d28,NA,NA,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_610,146,fdc29ebf63c63d249443f86118c975ea,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_compressum,arbuscular_mycorrhizal,PHRP1,BM,restored,11
25,otu_611,148,e9f0fb57b49136af69ba0490512d3cb8,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_619,8,94ea04f778397ea8eb6ec22c459bb288,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_621,2,7319631eb1a83cd9ecb6ada20085cf75,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Sarocladium,Sarocladium_kiliense,NA,PHRP1,BM,restored,11
25,otu_622,24,8945c9440dcf0fa95d2f76de163154ce,NA,NA,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_623,9,175f0b60c6ccadec598b02c10a301e31,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Leptospora,unidentified,litter_saprotroph,PHRP1,BM,restored,11
25,otu_636,9,8ff4eb184997b870ae05c4af605c4ecc,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_637,6,f89a89ffded04eff7fb0f78ce00fae49,NA,NA,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_649,19,d28c900aca008fa0825e6c6ab6f1b45a,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Macrophomina,NA,plant_pathogen,PHRP1,BM,restored,11
25,otu_655,51,22d13fe62974318171e4d5be2dec2749,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,unidentified,unidentified,NA,PHRP1,BM,restored,11
25,otu_669,39,1556b4ef58f1633c73f458cd98864a90,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_675,17,11566a07529e0ad278dcc5b8ed55f1c3,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Chordomyces,Chordomyces_antarcticus,soil_saprotroph,PHRP1,BM,restored,11
25,otu_681,22,15133667a123b628df21b8fcb446f19c,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_687,109,eb7801f3543f3c8f33dc19d78001c902,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Clavaria,Clavaria_californica,soil_saprotroph,PHRP1,BM,restored,11
25,otu_690,9,b37ba288dfbe139bc08698b93011805d,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_698,3,a1044f6ed83fc4fb6d79b9dcd2059de1,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Clitopilus,unidentified,litter_saprotroph,PHRP1,BM,restored,11
25,otu_705,2,5ed3fc8b3fcafeac776111b2c5ac6c2a,NA,NA,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_710,6,97d6c580418564413ffa6cf73b9af769,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,Metarhizium_marquandii,animal_parasite,PHRP1,BM,restored,11
25,otu_711,7,18c5b159b7ffc4282398e2bf467c5b67,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Dichotomopilus,NA,unspecified_saprotroph,PHRP1,BM,restored,11
25,otu_726,191,ebf1da9c7f4c6e0f48f022480f6a83f8,Glomeromycota,NA,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_727,63,6a974ae39a084ba87431485a04854bc8,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_732,3,caf39250553d55b1c1e90b8dbb427318,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,NA,litter_saprotroph,PHRP1,BM,restored,11
25,otu_733,6,db4c43661424ae133a06bed9b4259453,Ascomycota,NA,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_740,5,d369ce19cc3e9ce576d072bbeef1d7c6,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,NA,plant_pathogen,PHRP1,BM,restored,11
25,otu_743,77,7a12b56acce2ad601023c74cf4dc2dfb,Ascomycota,Leotiomycetes,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_750,4,24bd598f3dc1ac7beef7c11c1c5a3a68,Basidiomycota,NA,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_752,106,9618f3b98d45a34eb30560bc75171cf9,NA,NA,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_766,3,8fb4f86cb9b6a41cb45f70703c88ff14,Basidiomycota,Agaricomycetes,Sebacinales,Sebacinaceae,Efibulobasidium,unidentified,litter_saprotroph,PHRP1,BM,restored,11
25,otu_770,57,ef69062be0e1ab51b4d7cf787a618732,Basidiomycota,Agaricomycetes,Hymenochaetales,Schizoporaceae,Xylodon,Xylodon_hyphodontinus,wood_saprotroph,PHRP1,BM,restored,11
25,otu_777,13,1b37285f664376866063ba31b4f10a42,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,NA,plant_pathogen,PHRP1,BM,restored,11
25,otu_780,105,b702850278877d5c4f90072617cc04f4,Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,NA,NA,PHRP1,BM,restored,11
25,otu_782,32,4eac98537842c0d952380e9f75c1f7cb,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_indicum,arbuscular_mycorrhizal,PHRP1,BM,restored,11
25,otu_791,38,a3d9c62f0c47b7a7049b32d334d069a3,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Dominikia,unidentified,arbuscular_mycorrhizal,PHRP1,BM,restored,11
25,otu_825,6,4eb25545b04983fbd0153df555d2618d,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_828,7,d6e2bfee1d6939c49c2f88c1f7c1649a,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_831,9,6be8045dabe352186b5f8ee1fc07cf82,Basidiomycota,Agaricomycetes,Sebacinales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_834,21,8b168acfc4ab189c21ae4bc2e9952d3d,Basidiomycota,Agaricomycetes,Sebacinales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_842,34,cba8699bfef6b7589dbcd7a2bfb138e8,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_858,25,bd321b77a10cf3e310a0eb47684c4876,NA,NA,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_863,7,c0441319003d35adabbc8a20a1e0e06a,NA,NA,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_866,7,1cdcba090ab8106b2d20a4e580f1b898,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_868,21,08de0c58d8daf5edd4caea055d007aaa,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Septoglomus,Septoglomus_viscosum,arbuscular_mycorrhizal,PHRP1,BM,restored,11
25,otu_875,49,4dda00727bf0c454a53a414100a76e3c,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Itersonilia,Itersonilia_perplexans,plant_pathogen,PHRP1,BM,restored,11
25,otu_876,112,78de1fabfe05d681e4882b91e6266258,NA,NA,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_877,6,c899ef1ca3ebe6503fe07dfea02a9dcf,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_biseptum,NA,PHRP1,BM,restored,11
25,otu_880,34,9389b7669ee4c2167f217f5995cd396a,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,unidentified,arbuscular_mycorrhizal,PHRP1,BM,restored,11
25,otu_886,38,c09c2bcddfe07bcaabd0edac01dc58c9,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Funneliformis,Funneliformis_mosseae,arbuscular_mycorrhizal,PHRP1,BM,restored,11
25,otu_898,6,c08bf36e5c7fc265dd4e85ced987464a,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Kamienskia,NA,arbuscular_mycorrhizal,PHRP1,BM,restored,11
25,otu_917,10,f60a462c43be659da12f9adb7fe4e07f,Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,Ascobolus,unidentified,litter_saprotroph,PHRP1,BM,restored,11
25,otu_926,28,4ecb0b49e7228956e91dea236ce7eaeb,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_938,1,0d765ed862509a9696d3c60773120e7a,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_945,4,9b192e1c19017a8d780d8494ab2adc39,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Monocillium,Monocillium_griseo-ochraceum,litter_saprotroph,PHRP1,BM,restored,11
