field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
23,otu_35,916,f0542a31a5de4481acc77bbfa8a188dc,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,unidentified,animal_parasite,MHRP2,BM,restored,2
23,otu_37,254,a32489a643034c61994e4deecef54b02,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,MHRP2,BM,restored,2
23,otu_38,1396,889f58776169593834b7d5d55f56b4d1,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_39,79,312422176c332e8a55f3740c842a140f,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaeta,unidentified,wood_saprotroph,MHRP2,BM,restored,2
23,otu_40,75,2dc4006fec89337e676bbd957a811959,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_41,212,a37f77c748473d8cdf08b7fd1e671ef0,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_minutissima,soil_saprotroph,MHRP2,BM,restored,2
23,otu_43,20,078f76d494fc1054a5f019c791759c7d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_concentricum,plant_pathogen,MHRP2,BM,restored,2
23,otu_45,841,7acee3845097b4ecd7785914c1f95b1b,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_46,89,fb22bafda8cce907a1749ad76b00db8e,Ascomycota,Dothideomycetes,Pleosporales,Melanommataceae,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_48,12,5e3f4d1b6e99198f7bffa0c83bb91a97,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_50,406,66007a27535b5d20d2c41d8d7cd5142d,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_59,40,db446a98fd0bdea8f9ef0ccd309b5cfc,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,MHRP2,BM,restored,2
23,otu_60,263,0f942b1ef44136f882d90eaaade19c8f,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Heydenia,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_61,10,f9e29ecff1841b4e49a5a02187201b7b,Basidiomycota,Agaricomycetes,Phallales,Phallaceae,Phallus,Phallus_rugulosus,soil_saprotroph,MHRP2,BM,restored,2
23,otu_62,180,dff81bfdbc1a3c19f1e01c5ecbdaaa01,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_63,328,e62d4516c6665707bd0a7b63a89f9772,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_64,11,674bd643957a07c32e9eb3ca09694779,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_65,363,d7a9a110d2e745357d1f8284dc3a950b,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Gibberella,Gibberella_baccata,plant_pathogen,MHRP2,BM,restored,2
23,otu_67,71,40d517263e163e1cc9d04d97724bc4f8,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_68,710,26f048ff9327a6e384b34823b45c0ea9,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Paraphoma,unidentified,plant_pathogen,MHRP2,BM,restored,2
23,otu_69,105,29da1df2f3c133c76f4688baacd6032a,Ascomycota,Leotiomycetes,Helotiales,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_71,10,2d56f13ca2dea05edac36b2c7531db5a,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Fusariella,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_72,188,90267d6b05e649e1ff89ed7568607b8d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_73,266,1b1b9e4e7dd8a0c57b5d0881af0c43b6,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_74,202,50fa360f2fb485e691935fa48b7b4758,Basidiomycota,Agaricomycetes,Cantharellales,Cantharellales_fam_Incertae_sedis,Minimedusa,Minimedusa_polyspora,unidentified,MHRP2,BM,restored,2
23,otu_76,1637,b74eaf0a78873dfc871aa7ccf09a2698,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Subulicystidium,unidentified,wood_saprotroph,MHRP2,BM,restored,2
23,otu_79,484,cdb8b2474b63d658d7cd2809784c4571,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,MHRP2,BM,restored,2
23,otu_81,22,e255a7cac19c3236b25e183868983627,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma_strigosellum,mycoparasite,MHRP2,BM,restored,2
23,otu_82,5,b983932be00433c7a86bf5c837950c98,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,Slopeiomyces,Slopeiomyces_cylindrosporus,root_endophyte,MHRP2,BM,restored,2
23,otu_83,6,ac55fd7c43119b34fa7a06a7f66e6d5b,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Spirosphaera,Spirosphaera_cupreorufescens,unidentified,MHRP2,BM,restored,2
23,otu_84,91,179939314686de052843a32f5eb9248d,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,Podospora_intestinacea,unidentified,MHRP2,BM,restored,2
23,otu_86,138,64190f323bd4b6d7dbdd8fb50eca6c66,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaetopsis,Pyrenochaetopsis_leptospora,unidentified,MHRP2,BM,restored,2
23,otu_87,118,e1336c9cf10473ab9421e6784c0f98b8,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,unidentified,plant_pathogen,MHRP2,BM,restored,2
23,otu_91,35,63e90eb3dda21f5e37f30af260a861be,Basidiomycota,Agaricomycetes,Agaricales,Lycoperdaceae,Lycoperdon,Lycoperdon_pratense,unidentified,MHRP2,BM,restored,2
23,otu_92,721,95235932e7a873093c89cf8e6ef33aa5,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,unidentified,dung_saprotroph,MHRP2,BM,restored,2
23,otu_96,12,da0b6d5a466e9803c1fb91ab10d1db90,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,unidentified,mycoparasite,MHRP2,BM,restored,2
23,otu_97,70,7eb18d4d4606c05efa5aa34a37a59456,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_99,21,d3fc0da6c971a70faed84976bbfeb6c4,Ascomycota,Dothideomycetes,Pleosporales,Leptosphaeriaceae,Plenodomus,Plenodomus_biglobosus,plant_pathogen,MHRP2,BM,restored,2
23,otu_101,9,110d7b706987df23c37391bdf8246d0a,Ascomycota,Dothideomycetes,Pleosporales,Melanommataceae,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_104,340,0d52f22c0a35556b5fcd5f0f96590863,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_109,1188,ad9beb10b66b556f7755667c59a1855e,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_110,78,3983e3b188565120adbe0ac3f1765c5c,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_113,4,6a015160c176922d8a5e26c59617f63e,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Cercophora,Cercophora_coronata,dung_saprotroph,MHRP2,BM,restored,2
23,otu_114,7,a1bfffaf2a56ccc621fd89a0a01886a5,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,MHRP2,BM,restored,2
23,otu_115,170,b08663e98748dae850f69427fc1b286a,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_118,37,1cf3a061a17f1844ca0ffd3e398c16e6,Ascomycota,Leotiomycetes,Helotiales,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_121,1488,47c96a25a62e54635f42fe08c555b224,Ascomycota,Leotiomycetes,Helotiales,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_124,315,9572f06e674f7f92daf452c93104b0f7,Ascomycota,Sordariomycetes,Xylariales,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_126,117,3cb393b181cd448e8304853b26610dea,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Chaetomium,unidentified,litter_saprotroph,MHRP2,BM,restored,2
23,otu_127,268,7ae5916e731159abcf4cd75e7ac61929,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_128,16,169e0a61a17b8b7679ddd374691427df,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_130,6,a525e6e3c03b12b0407c34abf3fede3c,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Subulicystidium,unidentified,wood_saprotroph,MHRP2,BM,restored,2
23,otu_131,6,f2d900b3b0f63e0f735dfe40a15f95f4,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_132,142,b6e88c910e10aa6e96e9a29bcba04068,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Achroiostachys,Achroiostachys_betulicola,soil_saprotroph,MHRP2,BM,restored,2
23,otu_135,20,1f2cfd1a6b6eeb5a3342112a52d2c58a,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Ilyonectria,unidentified,plant_pathogen,MHRP2,BM,restored,2
23,otu_137,277,6486840ac90e16dc0a451caec5a4083d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Cylindrocarpon,unidentified,plant_pathogen,MHRP2,BM,restored,2
23,otu_139,257,02f56a79779ec14951461bd0fe9c7d6c,Ascomycota,Leotiomycetes,Helotiales,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_145,120,85c1563becd510311e2fdf8dc00fb850,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_146,7,6517ff823ee09ee6e1049ec4759a25fb,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_147,103,829f2773d79836b23429123f879d2ff1,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Chloridium,Chloridium_aseptatum,litter_saprotroph,MHRP2,BM,restored,2
23,otu_150,6,f78cd9c16b8fb52115d52532e47e447d,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Sarocladium,Sarocladium_strictum,unidentified,MHRP2,BM,restored,2
23,otu_153,64,bdd6ff065bff60ee4c48599aa77907b2,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_algeriense,plant_pathogen,MHRP2,BM,restored,2
23,otu_154,137,328bf4c0fa51942471aa466a8c1b5396,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,unidentified,soil_saprotroph,MHRP2,BM,restored,2
23,otu_155,384,77313f6a15cc90a29081fdf1fd7336f4,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_159,7,ed7320f0547c9befc654d4d6250c99fd,Ascomycota,Sordariomycetes,Sordariomycetes_ord_Incertae_sedis,Sordariomycetes_fam_Incertae_sedis,Pleurophragmium,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_160,120,8adfe5056378e090abb3c22558cc93f1,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_163,13,b8723c0531f104a7e020845f7a85898e,Ascomycota,Dothideomycetes,Pleosporales,Lindgomycetaceae,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_167,1,23a486054c0af2f8984fd1a343a86be8,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_168,6,12da2a6675f47b6bb026356f85adea6e,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Albifimbria,Albifimbria_verrucaria,soil_saprotroph,MHRP2,BM,restored,2
23,otu_171,97,42ed33c46cd5848c866c51b95161619a,Ascomycota,Sordariomycetes,Branch06,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_177,5,33b39aea14acccbab8d9eea61298d0d2,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_178,70,0ceaf9e550b48b10023ff24797bcf2f8,Ascomycota,Leotiomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_181,10,f99f077425519d3538f8eef08a7e08c6,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_183,23,35b284fe640e369b9561295735a528b8,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Triangularia,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_186,18,36c4eb404620c6e8e9653848abd5657f,Ascomycota,Sordariomycetes,Xylariales,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_187,256,35c4d54e19b96c32092a74dac39e89aa,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_188,54,316e2303064aa55556c1263297c1e57f,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_189,61,d68756cfc61e57cd293dbb795f8ac4e3,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_190,6,d8ff1914ba3e00b960398989f179cb23,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,Spizellomyces,unidentified,pollen_saprotroph,MHRP2,BM,restored,2
23,otu_191,87,2318789c968f31828514fe2eb480b8b3,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Zopfiella,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_192,434,8a93c09f30504882617aacaedbbbb585,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_alpina,soil_saprotroph,MHRP2,BM,restored,2
23,otu_198,67,c1a82c0a4593c53a408e46f4566bc254,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_202,10,e65b269b6b8d91d3888612c3f18105c2,Basidiomycota,Agaricomycetes,Hymenochaetales,Schizoporaceae,Hyphodontia,unidentified,wood_saprotroph,MHRP2,BM,restored,2
23,otu_207,150,91bf37e83c98ff4b65bec06c9f923a99,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,unidentified,mycoparasite,MHRP2,BM,restored,2
23,otu_209,8,2496c2c986deb18334aa6ac7e11d18c5,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinellus,Coprinellus_verrucispermus,soil_saprotroph,MHRP2,BM,restored,2
23,otu_217,534,179c605081922a4a17c76f9066e13f2e,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Lasiosphaeris,Lasiosphaeris_hispida,unidentified,MHRP2,BM,restored,2
23,otu_218,306,79373cf0e66365fe40b0bee83d4c2450,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_220,100,2efa53ef92b077a302bc01e17023fcde,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_221,114,bcc0e199ec9ef880d4d2d4165005b917,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinellus,unidentified,soil_saprotroph,MHRP2,BM,restored,2
23,otu_224,1514,db8b16b4828d1c967d00bc105981b90b,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinellus,unidentified,soil_saprotroph,MHRP2,BM,restored,2
23,otu_227,471,82396bca6b5170ef7be71c68a70101a0,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_231,14,29a9f6119c7c86fc0d85b6f266b6b662,Basidiomycota,Agaricomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_234,182,b29e95e1e63ccf849aca748ff8c76541,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,MHRP2,BM,restored,2
23,otu_235,53,e212fc60fa08412ee9613ef9d9306335,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_239,76,4f70a6525e3d30b6b677a2a8f0883a28,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_242,145,6d79eabd60a5eb75960773d28213c073,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_251,30,cb24f82a1f0bf7bc3dae216e2eaada9d,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_252,194,a8e64b179687ec2c8fa940e32bd3074f,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Psathyrella,unidentified,wood_saprotroph,MHRP2,BM,restored,2
23,otu_259,833,fa4f9cce8484a5ec87a8a84636b7a4b8,Ascomycota,Leotiomycetes,Helotiales,Chaetomellaceae,Chaetomella,Chaetomella_raphigera,unidentified,MHRP2,BM,restored,2
23,otu_265,610,f5dac69104379932f4fc626889731ac1,Chytridiomycota,Rhizophlyctidomycetes,Rhizophlyctidales,Rhizophlyctidaceae,Rhizophlyctis,unidentified,litter_saprotroph,MHRP2,BM,restored,2
23,otu_268,5,e4ab6d3e6fec35885255baebcb0e692c,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_269,344,35fb77d8c82bc86ef383427e4ff406ab,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,unidentified,mycoparasite,MHRP2,BM,restored,2
23,otu_272,74,818e9f485282ed29f99257ed6509072e,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Neosetophoma,unidentified,litter_saprotroph,MHRP2,BM,restored,2
23,otu_275,57,d51cfc82ac5dc765336c41e8321f73ee,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_279,704,a0e7e3d9a4d9856d4800aa278c2f3554,Ascomycota,Sordariomycetes,Xylariales,Diatrypaceae,Monosporascus,unidentified,plant_pathogen,MHRP2,BM,restored,2
23,otu_281,231,6744b15fa90d4251210285e00e60742b,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_286,292,9122a1cec831cb6206d5f6232772d9c9,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Neosetophoma,unidentified,litter_saprotroph,MHRP2,BM,restored,2
23,otu_288,144,b259ddeed1acff0994e5c377887afa64,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_289,84,11e4b41b27e724838e6f7f1aa4c3b04c,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Plectosphaerella_cucumerina,plant_pathogen,MHRP2,BM,restored,2
23,otu_290,219,508b8adfe3ac4fb67bb211089a43dbe2,Ascomycota,Dothideomycetes,Pleosporales,Thyridariaceae,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_291,12,b96011f01daa50891369168f75166678,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Glarea,unidentified,soil_saprotroph,MHRP2,BM,restored,2
23,otu_300,445,6790194f77fdd062a6edfeda3cc3b164,Basidiomycota,Agaricomycetes,Auriculariales,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_302,18,0ade7a9d6e8e5e03e9161f4d058d5f4e,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Monocillium,Monocillium_mucidum,litter_saprotroph,MHRP2,BM,restored,2
23,otu_305,79,7ff7f84bb550b6388aedadbf6a7aeb27,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_306,22,82fd1f9b9faa7b17d38f0ae99fd2f9d0,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_307,52,6fa59e3ac6001190aba8c6008596d5f0,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_310,32,501df9c42e0fe750bb901af10d7e0139,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_316,101,85b436a0994c0e2a786bb071d052b6ef,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_persicinum,unidentified,MHRP2,BM,restored,2
23,otu_318,2,8ee37f8023c76d5705b82617a94f7b25,Ascomycota,Dothideomycetes,Tubeufiales,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_320,179,00f6157f733c8539fd4d2a496f0a15e6,Ascomycota,Dothideomycetes,Pleosporales,Morosphaeriaceae,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_321,20,2a65197ff80483d08d28da14d9691d09,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Laetinaevia,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_323,3,3e0f035bcbd4d0346952a440e4db5a56,Basidiomycota,Agaricomycetes,Auriculariales,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_326,6,0e81e22b6597e14ea21152c5becf26a0,Ascomycota,Dothideomycetes,Pleosporales,Dictyosporiaceae,Dictyosporium,Dictyosporium_heptasporum,litter_saprotroph,MHRP2,BM,restored,2
23,otu_329,3,59de6fd6f21544d2cb7f5f0acc06b153,Basidiomycota,Agaricomycetes,Auriculariales,Auriculariaceae,Auricularia,unidentified,wood_saprotroph,MHRP2,BM,restored,2
23,otu_332,177,17929c4805f615b035153265de401936,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,unidentified,plant_pathogen,MHRP2,BM,restored,2
23,otu_339,117,7a775b74c6c3778aa2243f3b17d3b8bf,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,unidentified,soil_saprotroph,MHRP2,BM,restored,2
23,otu_341,78,bd4c301c8a971c1269bda48cd37ae243,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Psathyrella,unidentified,wood_saprotroph,MHRP2,BM,restored,2
23,otu_342,236,31632263070aa63492a0b536c29f1121,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_344,4,b45f5d512ef14ef0562fc2ff2f854910,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Pseudogymnoascus,unidentified,soil_saprotroph,MHRP2,BM,restored,2
23,otu_345,33,7bc02ac341f4089d94c2fdb339c8f8a3,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_349,10,577445abf98b1fb10d2eb48039be6b37,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
