field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
20,otu_69,13,29da1df2f3c133c76f4688baacd6032a,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_72,9,90267d6b05e649e1ff89ed7568607b8d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_74,10,50fa360f2fb485e691935fa48b7b4758,Basidiomycota,Agaricomycetes,Cantharellales,Cantharellales_fam_Incertae_sedis,Minimedusa,Minimedusa_polyspora,NA,MBREM1,BM,remnant,NA
20,otu_75,70,22e6d13782b7a217d59deb3f958cc249,Basidiomycota,Tremellomycetes,Filobasidiales,Piskurozymaceae,Solicoccozyma,Solicoccozyma_terricola,soil_saprotroph,MBREM1,BM,remnant,NA
20,otu_77,71,fd664c6b221d6f2af763bcc190408013,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,MBREM1,BM,remnant,NA
20,otu_79,46,cdb8b2474b63d658d7cd2809784c4571,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,MBREM1,BM,remnant,NA
20,otu_80,3080,de752d5f083de8e87097151014cb424d,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_82,56,b983932be00433c7a86bf5c837950c98,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,Slopeiomyces,Slopeiomyces_cylindrosporus,root_endophyte,MBREM1,BM,remnant,NA
20,otu_83,7,ac55fd7c43119b34fa7a06a7f66e6d5b,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Spirosphaera,Spirosphaera_cupreorufescens,NA,MBREM1,BM,remnant,NA
20,otu_84,95,179939314686de052843a32f5eb9248d,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,Podospora_intestinacea,NA,MBREM1,BM,remnant,NA
20,otu_85,1042,a300bd5151dd017e3b983aa48ab4a72a,Ascomycota,Eurotiomycetes,Chaetothyriales,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_86,160,64190f323bd4b6d7dbdd8fb50eca6c66,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaetopsis,Pyrenochaetopsis_leptospora,NA,MBREM1,BM,remnant,NA
20,otu_87,75,e1336c9cf10473ab9421e6784c0f98b8,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,NA,plant_pathogen,MBREM1,BM,remnant,NA
20,otu_88,2687,0ecd53bc29f92db5699b397fc60cba74,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Dermoloma,NA,soil_saprotroph,MBREM1,BM,remnant,NA
20,otu_92,328,95235932e7a873093c89cf8e6ef33aa5,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,NA,dung_saprotroph,MBREM1,BM,remnant,NA
20,otu_94,185,52140efb2552c0d6b20ce27efedb4c70,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,NA,mycoparasite,MBREM1,BM,remnant,NA
20,otu_99,92,d3fc0da6c971a70faed84976bbfeb6c4,Ascomycota,Dothideomycetes,Pleosporales,Leptosphaeriaceae,Plenodomus,Plenodomus_biglobosus,plant_pathogen,MBREM1,BM,remnant,NA
20,otu_101,122,110d7b706987df23c37391bdf8246d0a,Ascomycota,Dothideomycetes,Pleosporales,Melanommataceae,unidentified,unidentified,NA,MBREM1,BM,remnant,NA
20,otu_102,2324,8cadd173e234f41676e1cc36b475f93b,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Glutinoglossum,NA,soil_saprotroph,MBREM1,BM,remnant,NA
20,otu_104,8,0d52f22c0a35556b5fcd5f0f96590863,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_107,32,4bd6d18b694ea5a6ca7077e5f046fe44,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_108,217,62d00c695fd5b55e239e10b463dae81c,NA,NA,NA,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_110,7,3983e3b188565120adbe0ac3f1765c5c,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_114,9,a1bfffaf2a56ccc621fd89a0a01886a5,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,MBREM1,BM,remnant,NA
20,otu_116,7,b3c1bd085d4e45cf6dc0eac4328013ed,Basidiomycota,Agaricomycetes,Geastrales,unidentified,unidentified,unidentified,NA,MBREM1,BM,remnant,NA
20,otu_132,53,b6e88c910e10aa6e96e9a29bcba04068,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Achroiostachys,Achroiostachys_betulicola,soil_saprotroph,MBREM1,BM,remnant,NA
20,otu_135,168,1f2cfd1a6b6eeb5a3342112a52d2c58a,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Ilyonectria,NA,plant_pathogen,MBREM1,BM,remnant,NA
20,otu_136,39,6bf2d348a9405d2c6d3e146236ac738b,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,MBREM1,BM,remnant,NA
20,otu_138,55,52bb88f7208e226b17959a83ccdcf7a6,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_142,4,dc7cb7d0f662c4894e06ef9ae5bc7cfd,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_143,134,93298688ab7f6d0372ec8e9197c63d2b,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_145,35,85c1563becd510311e2fdf8dc00fb850,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_147,8,829f2773d79836b23429123f879d2ff1,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Chloridium,Chloridium_aseptatum,litter_saprotroph,MBREM1,BM,remnant,NA
20,otu_150,8,f78cd9c16b8fb52115d52532e47e447d,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Sarocladium,Sarocladium_strictum,NA,MBREM1,BM,remnant,NA
20,otu_152,1622,35426744993d1ecb6df167c42763606e,Ascomycota,Eurotiomycetes,Chaetothyriales,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_159,17,ed7320f0547c9befc654d4d6250c99fd,Ascomycota,Sordariomycetes,Sordariomycetes_ord_Incertae_sedis,Sordariomycetes_fam_Incertae_sedis,Pleurophragmium,unidentified,NA,MBREM1,BM,remnant,NA
20,otu_163,25,b8723c0531f104a7e020845f7a85898e,Ascomycota,Dothideomycetes,Pleosporales,Lindgomycetaceae,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_165,274,277c674c6589cc44632294afe6ce6e20,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,NA,MBREM1,BM,remnant,NA
20,otu_173,17,2961bab1be1f01a8546faef71dac0803,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_175,960,ab29f00f821e89c7c667c0738cad3f79,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,MBREM1,BM,remnant,NA
20,otu_176,65,0e1cdce87aa0c1bde85bf8273071e66e,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Cistella,unidentified,NA,MBREM1,BM,remnant,NA
20,otu_178,3,0ceaf9e550b48b10023ff24797bcf2f8,Ascomycota,Leotiomycetes,NA,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_181,204,f99f077425519d3538f8eef08a7e08c6,NA,NA,NA,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_183,5,35b284fe640e369b9561295735a528b8,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Triangularia,NA,NA,MBREM1,BM,remnant,NA
20,otu_184,6,ca9e63fbbdebb020a8f482a61ce6bcdb,NA,NA,NA,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_185,162,9bd24de9f4db602b264b67c3cc550173,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_189,92,d68756cfc61e57cd293dbb795f8ac4e3,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,NA,NA,MBREM1,BM,remnant,NA
20,otu_190,95,d8ff1914ba3e00b960398989f179cb23,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,Spizellomyces,unidentified,pollen_saprotroph,MBREM1,BM,remnant,NA
20,otu_192,21,8a93c09f30504882617aacaedbbbb585,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_alpina,soil_saprotroph,MBREM1,BM,remnant,NA
20,otu_193,2,48ed63e2da0c0ef09588e7ddd686f1b3,Basidiomycota,Agaricomycetes,Sebacinales,unidentified,unidentified,unidentified,NA,MBREM1,BM,remnant,NA
20,otu_200,7,bfb2810645a8643cf90d9e8a8587ff5b,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Ophiosphaerella,unidentified,plant_pathogen,MBREM1,BM,remnant,NA
20,otu_201,10,636e1e2a95fdcaf11f36bf1ba6224b55,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_polychromum,NA,MBREM1,BM,remnant,NA
20,otu_205,137,8fdb47557ebe572195a103dce342a9ad,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Lachnum,Lachnum_pygmaeum,NA,MBREM1,BM,remnant,NA
20,otu_207,160,91bf37e83c98ff4b65bec06c9f923a99,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,NA,mycoparasite,MBREM1,BM,remnant,NA
20,otu_218,54,79373cf0e66365fe40b0bee83d4c2450,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_220,25,2efa53ef92b077a302bc01e17023fcde,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_229,22,3e94fb247a4458b619f1c30d83e3cdbb,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,unidentified,unidentified,NA,MBREM1,BM,remnant,NA
20,otu_233,83,e430b885c68620d1828b310f9d5ee4cc,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_234,45,b29e95e1e63ccf849aca748ff8c76541,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,MBREM1,BM,remnant,NA
20,otu_235,151,e212fc60fa08412ee9613ef9d9306335,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_238,104,6085e8a3c95b12e3672a2354d7338bbe,Ascomycota,Leotiomycetes,NA,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_239,11,4f70a6525e3d30b6b677a2a8f0883a28,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,MBREM1,BM,remnant,NA
20,otu_240,81,2fa8f95ff9ea4dacaee2dd020c4c1b56,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_242,28,6d79eabd60a5eb75960773d28213c073,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_245,30,6226a588c320867b123c12bd1683a6d7,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Serendipita_vermifera,root_endophyte,MBREM1,BM,remnant,NA
20,otu_247,9,f01c586267b9810d2295f0df5e54c366,Ascomycota,Dothideomycetes,NA,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_254,12,4a38715069f5b68b5f0ae68e2e82d9c7,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_fusidioides,NA,MBREM1,BM,remnant,NA
20,otu_258,68,bad37b29f6ec77664f21ce067f45aac2,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_268,134,e4ab6d3e6fec35885255baebcb0e692c,Ascomycota,NA,NA,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_271,6,8b5b7c1aee2267ad1d3e9a3bb9c5917b,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_275,4,d51cfc82ac5dc765336c41e8321f73ee,NA,NA,NA,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_283,164,c849165d878b87f8602a459d2e62342d,Basidiomycota,Tremellomycetes,Tremellales,Trimorphomycetaceae,Saitozyma,Saitozyma_podzolica,soil_saprotroph,MBREM1,BM,remnant,NA
20,otu_285,26,0a73cfcce802b3f203c889428edac3f4,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,Periconia_homothallica,plant_pathogen,MBREM1,BM,remnant,NA
20,otu_286,5,9122a1cec831cb6206d5f6232772d9c9,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Neosetophoma,NA,litter_saprotroph,MBREM1,BM,remnant,NA
20,otu_292,727,f7d84b79ce7cc2ae71be5cea6e73598c,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,MBREM1,BM,remnant,NA
20,otu_294,4,36807b5c6aafd0c19708b7db5cfa600f,Ascomycota,Dothideomycetes,Capnodiales,Teratosphaeriaceae,Devriesia,Devriesia_pseudoamericana,plant_pathogen,MBREM1,BM,remnant,NA
20,otu_295,7,084257499f03870b66bb7d56286d9262,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_299,1155,fe10b2b021818d622646436d4f08f661,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_301,452,bcfdd1cafc53b8d026bf39a05cfb960c,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,MBREM1,BM,remnant,NA
20,otu_308,93,fa835c2fa0d6b938bec3e877a121b2ad,Ascomycota,Eurotiomycetes,unidentified,unidentified,unidentified,unidentified,NA,MBREM1,BM,remnant,NA
20,otu_313,46,c12fdff66e8e19f97460a3c5bce1be64,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,Metarhizium_carneum,animal_parasite,MBREM1,BM,remnant,NA
20,otu_319,2,e6faf0ea66b7543bab1b414849304f0d,Basidiomycota,Ustilaginomycetes,Ustilaginales,Ustilaginaceae,Ustilago,Ustilago_nunavutica,plant_pathogen,MBREM1,BM,remnant,NA
20,otu_326,25,0e81e22b6597e14ea21152c5becf26a0,Ascomycota,Dothideomycetes,Pleosporales,Dictyosporiaceae,Dictyosporium,Dictyosporium_heptasporum,litter_saprotroph,MBREM1,BM,remnant,NA
20,otu_327,1164,b0a6f13c7e8c96808f4d439eb97f0131,NA,NA,NA,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_328,141,28dda66d0941a91f933d169abab285bb,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_330,675,6a01254b916b366ae9386380dc8b22d7,NA,NA,NA,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_335,8,477e4fea8ad5f7d36913ae53a4f95e04,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaetopsis,Pyrenochaetopsis_leptospora,NA,MBREM1,BM,remnant,NA
20,otu_336,66,a2d3f8dc54a97dfa0e49212234896fe7,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Hemileucoglossum,NA,soil_saprotroph,MBREM1,BM,remnant,NA
20,otu_337,21,bdf3be600e6da7b736fd57819d88f765,Ascomycota,NA,NA,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_340,35,d50d7e523ab4586088d1088b3cd160b2,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_342,80,31632263070aa63492a0b536c29f1121,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,NA,NA,MBREM1,BM,remnant,NA
20,otu_344,91,b45f5d512ef14ef0562fc2ff2f854910,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Pseudogymnoascus,NA,soil_saprotroph,MBREM1,BM,remnant,NA
20,otu_347,467,d77f16f00d8394a42fe9b219b570e45f,Ascomycota,NA,NA,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_361,60,19258a78ca99254f253194bb7c20c7eb,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Mollisia,Mollisia_lothariana,NA,MBREM1,BM,remnant,NA
20,otu_365,207,ccfdad819dfef74f86584bce8bf237c0,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Bisporella,NA,wood_saprotroph,MBREM1,BM,remnant,NA
20,otu_366,10,a53cf1fa17382d6b31cc38daeccdabae,Ascomycota,Archaeorhizomycetes,NA,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_369,20,c50e09b43ab85f978ca20af5fcb56c38,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Gliomastix,Gliomastix_roseogrisea,unspecified_saprotroph,MBREM1,BM,remnant,NA
20,otu_371,2,6bb056987ed67ff82f0b0d1a5b921b12,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_372,10,2a133a4fd10b4b46fa42d8a5a75340fc,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Clavaria,unidentified,soil_saprotroph,MBREM1,BM,remnant,NA
20,otu_377,38,563f3f7371ebc778f908202e16a6fbd3,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_380,5,23c38207720232163010392715314d9a,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,Schizothecium_curvuloides,dung_saprotroph,MBREM1,BM,remnant,NA
20,otu_389,75,9e03dbe98653bb21472970fdab79a8b8,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_392,15,007f302818917976441011cdca0b1870,Ascomycota,NA,NA,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_395,38,ed96909ee1cf2691dcd9662887e6a962,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta_discoidea,unspecified_saprotroph,MBREM1,BM,remnant,NA
20,otu_401,6,b04c0135cb154aa64a91274984125df7,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_furcatum,NA,MBREM1,BM,remnant,NA
20,otu_404,32,3bddca38af79c188a048a99c7942fbc6,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_405,424,4c7b28cb3105edccbefdcd4fc35f7c59,NA,NA,NA,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_409,193,204e51e0299afdba490efe30339ff890,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,NA,NA,MBREM1,BM,remnant,NA
20,otu_411,62,4b8f579d917f952c400d3d353e76f9da,NA,NA,NA,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_416,5,0e11b7ee0831132199fbbd7e35bb1466,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Ophiosphaerella,unidentified,plant_pathogen,MBREM1,BM,remnant,NA
20,otu_422,1,446b286f893ff1392656f48913b389ec,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_425,4,0ae178d5df68fac3949f6608ee8e7567,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Didymosphaeria,unidentified,plant_pathogen,MBREM1,BM,remnant,NA
20,otu_426,43,7c064f17734797fb44afb1da11300ce1,Ascomycota,Dothideomycetes,Pleosporales,Melanommataceae,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_434,14,53ae2c8d8eb5785c282372f91d266476,Basidiomycota,Agaricomycetes,Polyporales,Ganodermataceae,Ganoderma,NA,NA,MBREM1,BM,remnant,NA
20,otu_445,12,7b383a8bc0eb2d749d032eeefc345dbb,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,NA,litter_saprotroph,MBREM1,BM,remnant,NA
20,otu_447,3,39d46d1f84568159497db6c641eabe32,NA,NA,NA,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_453,6,5849abb814f0e5dcb3c949a8bf272df8,Basidiomycota,Geminibasidiomycetes,Geminibasidiales,Geminibasidiaceae,Geminibasidium,unidentified,soil_saprotroph,MBREM1,BM,remnant,NA
20,otu_454,3,e15acfb2ad4384540ed071be5292a9f9,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Thelebolus,NA,dung_saprotroph,MBREM1,BM,remnant,NA
20,otu_455,54,aa824ccd514f85cf05ad101c5575a9e3,NA,NA,NA,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_457,167,837a6e141ed168f70097bbab4f90d6da,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,unidentified,litter_saprotroph,MBREM1,BM,remnant,NA
20,otu_458,488,33974e3df68a3ca9ce953af397a4694c,Ascomycota,Xylonomycetes,GS34,unidentified,unidentified,unidentified,NA,MBREM1,BM,remnant,NA
20,otu_468,397,755a413b951b8c54c2bff86f76691ae3,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,MBREM1,BM,remnant,NA
20,otu_470,136,4b883e22bb04f70145390a851f7b5a0f,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Lachnum,unidentified,NA,MBREM1,BM,remnant,NA
20,otu_478,10,23cfba2b01142edc3f1a4e7c67483874,Ascomycota,Eurotiomycetes,Chaetothyriales,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_486,2,762daefeafadf3ea204df3ca407ea01f,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,MBREM1,BM,remnant,NA
20,otu_498,640,9c966bd2a8ba77856a1654da4381fb33,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_499,8,c4c848c6fb4cd8f2c1af8017cd8f4abc,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_504,101,9897516670c2592b868f6dd3b51e2d52,Ascomycota,Dothideomycetes,Pleosporales,Massarinaceae,Stagonospora,NA,plant_pathogen,MBREM1,BM,remnant,NA
20,otu_509,8,9c5e527df39cfd00e2be7d4b9f67f7f8,NA,NA,NA,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_512,323,ced62ed01353a1935055800e966965aa,Ascomycota,Dothideomycetes,Pleosporales,Pleosporales_fam_Incertae_sedis,Pteridiospora,unidentified,NA,MBREM1,BM,remnant,NA
20,otu_513,13,b524d0a664f6a08489ffcd7bb0849df3,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_514,8,3f1bb26e849a4340e1c0e323232fcce1,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,NA,unspecified_saprotroph,MBREM1,BM,remnant,NA
20,otu_518,15,178f0600f2a6653381d52f4c8d96bf26,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,MBREM1,BM,remnant,NA
20,otu_524,278,f7e131e12af9456f31ca86329a860c1b,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_529,11,98d9dd6e69833e96e7c2c1aed4fef732,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_536,3,e8deb7e0b383bef6cdc3803b126a5295,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_538,3,edeb5523d1815caa8493a90d40e29974,Ascomycota,Eurotiomycetes,Chaetothyriales,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_547,80,6ee36486eaa0727bc65e7828a0f160fb,Basidiomycota,Agaricomycetes,Agaricales,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_555,298,83d7bb64247be60c052e2fd0ddffb11c,Ascomycota,Eurotiomycetes,Chaetothyriales,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_557,281,0717c21579c38b7915660b5fb5eeab2f,Ascomycota,Eurotiomycetes,Chaetothyriales,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_560,48,fa4336dc170fe670950c6b841ef3fb2f,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Phialophora,Phialophora_livistonae,litter_saprotroph,MBREM1,BM,remnant,NA
20,otu_561,48,285bdaef5336b2670deed466102aeb83,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Zopfiella,unidentified,NA,MBREM1,BM,remnant,NA
20,otu_564,8,5d8153a55d5b3e6ea431f076132fb3fe,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,Periconia_pseudodigitata,plant_pathogen,MBREM1,BM,remnant,NA
20,otu_568,407,411c18da323d1167f5e4b9ae2a38805a,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,MBREM1,BM,remnant,NA
20,otu_575,15,13a48b7f2608da88254927907fdab723,Ascomycota,NA,NA,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_576,7,887e6063222a43c74bf3e3461477d132,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metacordyceps,Metacordyceps_chlamydosporia,animal_parasite,MBREM1,BM,remnant,NA
20,otu_578,133,67a4cb7e0e8c774f9d23a2c9ff5a8ca9,NA,NA,NA,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_584,41,437f0dbab19f6bfe95601749cf46f071,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Vishniacozyma,Vishniacozyma_victoriae,soil_saprotroph,MBREM1,BM,remnant,NA
20,otu_590,387,2317780c2b78f13c3afa87a4f0f3cecb,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_597,516,ba6d4589f7b2788f4e5c7638f27cdbeb,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,NA,ectomycorrhizal,MBREM1,BM,remnant,NA
