field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
21,otu_426,8,7c064f17734797fb44afb1da11300ce1,Ascomycota,Dothideomycetes,Pleosporales,Melanommataceae,NA,NA,NA,MBRP1,BM,restored,18
21,otu_434,50,53ae2c8d8eb5785c282372f91d266476,Basidiomycota,Agaricomycetes,Polyporales,Ganodermataceae,Ganoderma,NA,NA,MBRP1,BM,restored,18
21,otu_438,3,4ce91805f7cb0d8cee8ee3d83452fd5e,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Minimelanolocus,Minimelanolocus_melanicus,wood_saprotroph,MBRP1,BM,restored,18
21,otu_442,69,7622f3a235cd7643abee0be412ab6093,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,NA,unspecified_saprotroph,MBRP1,BM,restored,18
21,otu_445,43,7b383a8bc0eb2d749d032eeefc345dbb,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,NA,litter_saprotroph,MBRP1,BM,restored,18
21,otu_447,14,39d46d1f84568159497db6c641eabe32,NA,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_451,3,d10ef764b2e8ec99ed2bc802f45c99f0,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,NA,NA,NA,MBRP1,BM,restored,18
21,otu_452,35,1b7041818ae16405c9f56bee4bb2c658,Ascomycota,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_453,5,5849abb814f0e5dcb3c949a8bf272df8,Basidiomycota,Geminibasidiomycetes,Geminibasidiales,Geminibasidiaceae,Geminibasidium,unidentified,soil_saprotroph,MBRP1,BM,restored,18
21,otu_454,10,e15acfb2ad4384540ed071be5292a9f9,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Thelebolus,NA,dung_saprotroph,MBRP1,BM,restored,18
21,otu_455,381,aa824ccd514f85cf05ad101c5575a9e3,NA,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_461,3,c2c2b46310e52cdbf90d101fe63e1f75,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,NA,NA,NA,MBRP1,BM,restored,18
21,otu_463,6,b65743838b0f9acf182b1c48ead4a455,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,NA,NA,NA,MBRP1,BM,restored,18
21,otu_470,50,4b883e22bb04f70145390a851f7b5a0f,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Lachnum,unidentified,NA,MBRP1,BM,restored,18
21,otu_478,255,23cfba2b01142edc3f1a4e7c67483874,Ascomycota,Eurotiomycetes,Chaetothyriales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_480,15,1e98ba4cc87a582e3679739455e13d11,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,NA,NA,NA,MBRP1,BM,restored,18
21,otu_484,279,f64830833d0538880ccb9001ac324ea9,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Phialophora,Phialophora_foetens,litter_saprotroph,MBRP1,BM,restored,18
21,otu_486,93,762daefeafadf3ea204df3ca407ea01f,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,MBRP1,BM,restored,18
21,otu_487,88,232098330ee569cee7a594df0a0adf41,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Paraphaeosphaeria,unidentified,wood_saprotroph,MBRP1,BM,restored,18
21,otu_495,18,26fa6eb101435781184457d3432d56ce,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,NA,MBRP1,BM,restored,18
21,otu_499,5,c4c848c6fb4cd8f2c1af8017cd8f4abc,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,NA,NA,NA,MBRP1,BM,restored,18
21,otu_504,75,9897516670c2592b868f6dd3b51e2d52,Ascomycota,Dothideomycetes,Pleosporales,Massarinaceae,Stagonospora,NA,plant_pathogen,MBRP1,BM,restored,18
21,otu_507,322,70815ca17142587cbecdf518d6e694d1,Ascomycota,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_508,50,97a15ffe34b33c2431d7a7c824e289df,Ascomycota,Dothideomycetes,Pleosporales,Lentitheciaceae,Keissleriella,Keissleriella_cladophila,wood_saprotroph,MBRP1,BM,restored,18
21,otu_509,7,9c5e527df39cfd00e2be7d4b9f67f7f8,NA,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_513,51,b524d0a664f6a08489ffcd7bb0849df3,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_514,5,3f1bb26e849a4340e1c0e323232fcce1,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,NA,unspecified_saprotroph,MBRP1,BM,restored,18
21,otu_518,294,178f0600f2a6653381d52f4c8d96bf26,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,MBRP1,BM,restored,18
21,otu_520,10,0b70d35eefd8b1df7fb1b2c2d6b6b7fe,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_522,6,da5adf6c23094e19cf2429dab6c607f2,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_531,2,225ac94ffd0184bd4b9db2c1ab819f7a,Ascomycota,Orbiliomycetes,unidentified,unidentified,unidentified,unidentified,NA,MBRP1,BM,restored,18
21,otu_536,4,e8deb7e0b383bef6cdc3803b126a5295,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,NA,NA,NA,MBRP1,BM,restored,18
21,otu_538,141,edeb5523d1815caa8493a90d40e29974,Ascomycota,Eurotiomycetes,Chaetothyriales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_539,13,e8d3c9bf905a449edf9e0f9d381cf722,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Geoglossum,unidentified,soil_saprotroph,MBRP1,BM,restored,18
21,otu_542,222,63dbc53a365a560d768c5299ed75933c,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Clitopilus,NA,litter_saprotroph,MBRP1,BM,restored,18
21,otu_548,31,cc0570e6fb94ae7d90fd5b777f20b086,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Articulospora,Articulospora_proliferata,NA,MBRP1,BM,restored,18
21,otu_557,9,0717c21579c38b7915660b5fb5eeab2f,Ascomycota,Eurotiomycetes,Chaetothyriales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_560,85,fa4336dc170fe670950c6b841ef3fb2f,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Phialophora,Phialophora_livistonae,litter_saprotroph,MBRP1,BM,restored,18
21,otu_564,13,5d8153a55d5b3e6ea431f076132fb3fe,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,Periconia_pseudodigitata,plant_pathogen,MBRP1,BM,restored,18
21,otu_565,42,ef9c8cc2767fa92060ccb7ca9cea54d5,NA,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_568,38,411c18da323d1167f5e4b9ae2a38805a,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,MBRP1,BM,restored,18
21,otu_572,53,18bc4fe00d6cd2c7db87cf0aaa2d6de1,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta_decumbens,unspecified_saprotroph,MBRP1,BM,restored,18
21,otu_575,148,13a48b7f2608da88254927907fdab723,Ascomycota,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_576,25,887e6063222a43c74bf3e3461477d132,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metacordyceps,Metacordyceps_chlamydosporia,animal_parasite,MBRP1,BM,restored,18
21,otu_577,4,e9db17ac3c178a3a0fa106bb7f8f292e,Basidiomycota,Tremellomycetes,Cystofilobasidiales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_578,25,67a4cb7e0e8c774f9d23a2c9ff5a8ca9,NA,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_579,50,47d5a3643c1d00618978b84094090d6e,Ascomycota,Dothideomycetes,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_581,5,89e833971e7d1a947c9cee0e27bf399e,Basidiomycota,Tremellomycetes,Tremellales,Rhynchogastremataceae,Papiliotrema,NA,NA,MBRP1,BM,restored,18
21,otu_584,65,437f0dbab19f6bfe95601749cf46f071,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Vishniacozyma,Vishniacozyma_victoriae,soil_saprotroph,MBRP1,BM,restored,18
21,otu_585,3,308b16dabb79c99aba0dba7dfeeca436,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,NA,NA,NA,MBRP1,BM,restored,18
21,otu_594,11,d14de34c253a934b6264d01641f6c425,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,NA,NA,NA,MBRP1,BM,restored,18
21,otu_599,125,d3b6d627f63463264786cf9afff3f480,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Paraphaeosphaeria,Paraphaeosphaeria_michotii,wood_saprotroph,MBRP1,BM,restored,18
21,otu_600,312,f7b522dbda481d308dab4f7fa6190882,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Trechispora,unidentified,wood_saprotroph,MBRP1,BM,restored,18
21,otu_602,8,5993ff3ad07c8dc36a85641f3fa10b6d,Basidiomycota,Agaricomycetes,Tremellodendropsidales,unidentified,unidentified,unidentified,NA,MBRP1,BM,restored,18
21,otu_603,4,c8b5e59dbfc6064763abd2e61b9942e6,Ascomycota,Eurotiomycetes,Onygenales,Onygenales_fam_Incertae_sedis,Chrysosporium,Chrysosporium_pseudomerdarium,NA,MBRP1,BM,restored,18
21,otu_605,19,6fd0f9d6e86c434fa707fa329469f2e1,Ascomycota,Dothideomycetes,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_607,27,fcf701bec0b37d26eaca01060609c805,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Pseudopithomyces,NA,plant_pathogen,MBRP1,BM,restored,18
21,otu_608,3,0f1ccab15487b71a56c0770752d0c4ed,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Paracylindrocarpon,Paracylindrocarpon_aloicola,litter_saprotroph,MBRP1,BM,restored,18
21,otu_611,7,e9f0fb57b49136af69ba0490512d3cb8,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_614,56,b67f6e442596dd86f3526a07d3df235b,Ascomycota,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_616,20,07c4d2c0b2fc55b807e1493522e527a7,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Trichopezizella,unidentified,NA,MBRP1,BM,restored,18
21,otu_617,180,6e30e9f54f7f082bb0a373912ba16aa7,Basidiomycota,Agaricomycetes,Sebacinales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_624,1,6c6426d73b5ba71d61b5888011e28836,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_629,6,9a28aca6f162f3da3739733da700e06e,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Microscypha,unidentified,NA,MBRP1,BM,restored,18
21,otu_642,19,ed4d9641030902bd0059ea0846248ba2,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,NA,dung_saprotroph,MBRP1,BM,restored,18
21,otu_646,27,37b9a3ebf34ecd37958125acc5a4678d,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Didymocyrtis,Didymocyrtis_cladoniicola,lichen_parasite,MBRP1,BM,restored,18
21,otu_647,50,47d53504216adbd6ec7a6f902bd11726,Mucoromycota,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_651,3,48c167ab518f8d1ed09c64c20f8c1921,Basidiomycota,Agaricomycetes,Auriculariales,unidentified,unidentified,unidentified,NA,MBRP1,BM,restored,18
21,otu_653,222,cbf2272c82271653308ae03e19849152,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Clitopilus,Clitopilus_scyphoides,litter_saprotroph,MBRP1,BM,restored,18
21,otu_656,23,26e627da1e8051434cb7a18fd7857d17,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Mycena,NA,NA,MBRP1,BM,restored,18
21,otu_657,72,108ed74a11d80ea2ed9035ff684fb46c,NA,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_672,57,02582b36e6d6b53b9b515d5b7bef0066,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Paraphoma,Paraphoma_chlamydocopiosa,plant_pathogen,MBRP1,BM,restored,18
21,otu_681,5,15133667a123b628df21b8fcb446f19c,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,NA,NA,NA,MBRP1,BM,restored,18
21,otu_683,8,a81eef486af9438ef4e99d7c84c2ea6b,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,NA,NA,NA,MBRP1,BM,restored,18
21,otu_685,97,3e5fd298abc9fac9a7dda5b8a9176cdc,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,NA,plant_pathogen,MBRP1,BM,restored,18
21,otu_687,44,eb7801f3543f3c8f33dc19d78001c902,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Clavaria,Clavaria_californica,soil_saprotroph,MBRP1,BM,restored,18
21,otu_688,1,e0eb3b6b9860dbb1f3edc2231b22577d,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_689,25,052aedfcd87142aa11ac6d167afec1fb,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,NA,NA,NA,MBRP1,BM,restored,18
21,otu_690,1,b37ba288dfbe139bc08698b93011805d,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,NA,NA,NA,MBRP1,BM,restored,18
21,otu_693,14,7921f5f31166b891bd3df42cfbca31fb,NA,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_695,110,ecb2484d6d66355a4b4f6918c018618d,Ascomycota,Xylonomycetes,GS34,unidentified,unidentified,unidentified,NA,MBRP1,BM,restored,18
21,otu_699,136,26d970ea2506698ca6e759d98c93b655,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Leohumicola,NA,NA,MBRP1,BM,restored,18
21,otu_703,65,9549b04612ff522eef33252699e028d1,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Paraphaeosphaeria,NA,wood_saprotroph,MBRP1,BM,restored,18
21,otu_729,3,ba83b5b5dc523862eb397f4b6177a8a4,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Paraophiobolus,NA,litter_saprotroph,MBRP1,BM,restored,18
21,otu_731,41,6b8a5ab2f94eabea9edc2433a925d309,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,Metarhizium_carneum,animal_parasite,MBRP1,BM,restored,18
21,otu_734,11,855d333f85bb11834437c4480289ed61,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,NA,animal_parasite,MBRP1,BM,restored,18
21,otu_738,4,79c4b58fefe22f39d74a1ec27d77a14a,Ascomycota,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_741,17,d3d9ac7271620145daa97b915ec9471e,Ascomycota,Eurotiomycetes,Chaetothyriales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_747,4,0d18d5ac6e3c5bddf1a50d25e974f68f,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Albifimbria,Albifimbria_verrucaria,soil_saprotroph,MBRP1,BM,restored,18
21,otu_748,4,a2d33133d18101b6c10564a04cddc1c9,Ascomycota,Sordariomycetes,Hypocreales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_762,4,c43450cacd315b16c7019e2d063b3481,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Ophiosphaerella,Ophiosphaerella_korrae,plant_pathogen,MBRP1,BM,restored,18
21,otu_765,4,eaf3a0075c2332d84176ac7cebc3138e,Ascomycota,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_777,15,1b37285f664376866063ba31b4f10a42,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,NA,plant_pathogen,MBRP1,BM,restored,18
21,otu_780,8,b702850278877d5c4f90072617cc04f4,Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,NA,NA,MBRP1,BM,restored,18
21,otu_786,3,e50f817cecd1d457778b21994583e960,Ascomycota,Dothideomycetes,Pleosporales,Neomassarinaceae,Neomassarina,NA,wood_saprotroph,MBRP1,BM,restored,18
21,otu_788,133,4c47d25cc5fb9528bb7eaab55f679c21,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,MBRP1,BM,restored,18
21,otu_793,113,dcf4997647c40c6e0795532282318187,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Trechispora,unidentified,wood_saprotroph,MBRP1,BM,restored,18
21,otu_801,20,7f7e1cff45af98b8208c91618ee8fa78,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,unidentified,root_endophyte,MBRP1,BM,restored,18
21,otu_803,12,b816d6e0799e64eddb081aaf18fadaff,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,NA,NA,NA,MBRP1,BM,restored,18
21,otu_812,6,f6a7041f2cf8295ae7bfcb5c877f194c,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_817,11,99d54a0b934ba831a0f7ef3daf5eee22,Ascomycota,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_818,23,073f4d884213be861a7ed23b9dbce198,Basidiomycota,Agaricomycetes,Hymenochaetales,Schizoporaceae,Xylodon,Xylodon_borealis,wood_saprotroph,MBRP1,BM,restored,18
21,otu_821,13,4a928d61bc3d2e8e2513c754fefd144f,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Delicatula,Delicatula_integrella,NA,MBRP1,BM,restored,18
21,otu_822,5,0efdc7c6a35cce73c9ea9aa2fbc98977,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Dactylonectria,NA,plant_pathogen,MBRP1,BM,restored,18
21,otu_825,52,4eb25545b04983fbd0153df555d2618d,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,NA,NA,NA,MBRP1,BM,restored,18
21,otu_827,61,d996b4ca7848fa3303952c91b0359e8d,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Alfaria,NA,litter_saprotroph,MBRP1,BM,restored,18
21,otu_828,2,d6e2bfee1d6939c49c2f88c1f7c1649a,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_829,6,f5e24f65f5a775730d6ac54fd6e24ec2,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Cheilymenia,NA,litter_saprotroph,MBRP1,BM,restored,18
21,otu_833,13,0462035e2c4ff1b7a9404146ecae7a7b,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Neoascochyta,Neoascochyta_argentina,plant_pathogen,MBRP1,BM,restored,18
21,otu_834,7,8b168acfc4ab189c21ae4bc2e9952d3d,Basidiomycota,Agaricomycetes,Sebacinales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_836,38,30c3dadf677e940aca9e9f461551547b,Basidiomycota,Agaricomycetes,Trechisporales,unidentified,unidentified,unidentified,NA,MBRP1,BM,restored,18
21,otu_838,100,8f307d2425dd6a60b1f3fab4f1c3fd0f,NA,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_840,11,c5c3a26537e3d8f59726ca4f3da15595,NA,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_853,11,a86b46ac5f369373f87f945287b33ae8,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Trechispora,Trechispora_invisitata,wood_saprotroph,MBRP1,BM,restored,18
21,otu_856,63,f7c63e8ee5feea7013866cd36e8fdc9c,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,MBRP1,BM,restored,18
21,otu_860,14,da541a5dfd6869d5a3f726ad78078b7c,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Tubaria,Tubaria_romagnesiana,NA,MBRP1,BM,restored,18
21,otu_864,12,1f26312e8fb19b0c9316384f94d6d864,Ascomycota,Eurotiomycetes,Onygenales,Onygenaceae,Arachnotheca,Arachnotheca_glomerata,dung_saprotroph,MBRP1,BM,restored,18
21,otu_867,10,02aef25164d79e8e90a99c4e540afbf3,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_872,13,48c6209084933054d8bd951dadf85571,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,NA,NA,NA,MBRP1,BM,restored,18
21,otu_880,5,9389b7669ee4c2167f217f5995cd396a,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,unidentified,arbuscular_mycorrhizal,MBRP1,BM,restored,18
21,otu_885,81,b7d4da8cb29463b7fd199a53d856bc0f,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_globulifera,soil_saprotroph,MBRP1,BM,restored,18
21,otu_889,74,ceb4e374d909975791e8eaa39532b7c6,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_890,99,819f003ec075aa8698a98a5185948b85,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,NA,dung_saprotroph,MBRP1,BM,restored,18
21,otu_892,14,5dc85a0e04511db3cc5a2713d9d36c6a,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Purpureocillium,NA,animal_parasite,MBRP1,BM,restored,18
21,otu_895,25,1950d21354dad39785e8bd08a55b9855,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Nectriopsis,NA,lichen_parasite,MBRP1,BM,restored,18
21,otu_905,47,fd1fb9d2de1dd680ccac91f8ba4e5107,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Clitopilus,unidentified,litter_saprotroph,MBRP1,BM,restored,18
21,otu_910,45,86fbfa912f905b34fafffc63481e4c94,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,NA,NA,NA,MBRP1,BM,restored,18
21,otu_920,2,3daa97cce0e78637d54c4650598add87,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Neptunomyces,Neptunomyces_aureus,NA,MBRP1,BM,restored,18
21,otu_921,76,f87caca42c1cfcf2df7212b0ffd96273,Ascomycota,Sordariomycetes,Xylariales,Microdochiaceae,Microdochium,Microdochium_seminicola,plant_pathogen,MBRP1,BM,restored,18
21,otu_929,94,08f63d2306434b7e4e64d1208fff654a,Ascomycota,Lecanoromycetes,Ostropales,Stictidaceae,Stictis,unidentified,lichenized,MBRP1,BM,restored,18
21,otu_930,88,42a0c5fa0ecba726bdc6ff10885882be,Ascomycota,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_945,23,9b192e1c19017a8d780d8494ab2adc39,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Monocillium,Monocillium_griseo-ochraceum,litter_saprotroph,MBRP1,BM,restored,18
21,otu_946,1,7e9614babab2c740eb0e87baad568df9,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,Spizellomyces,NA,pollen_saprotroph,MBRP1,BM,restored,18
21,otu_948,102,123a8a190d14fcbb62ea1455faf68be0,Basidiomycota,Agaricomycetes,Trechisporales,unidentified,unidentified,unidentified,NA,MBRP1,BM,restored,18
21,otu_949,5,00135c65f130f5fc93fe0d4261c1b155,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,NA,NA,NA,MBRP1,BM,restored,18
21,otu_950,7,752497ea4317a1ca1637547b77630195,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,MBRP1,BM,restored,18
21,otu_961,9,2e876dc4e2dd671698016e4171bc7114,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,NA,NA,NA,MBRP1,BM,restored,18
21,otu_967,118,68a6b8bb5c55d74687d9a937964081b9,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,Waitea,Waitea_circinata,NA,MBRP1,BM,restored,18
21,otu_984,34,114953bfdce57effb7d13a86e575b2db,Basidiomycota,Agaricomycetes,Phallales,Phallaceae,Jansia,unidentified,soil_saprotroph,MBRP1,BM,restored,18
21,otu_1001,1,85da3b0a52ff94a58df2ad53133b0c40,NA,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1003,80,5d20c9a07a9e5963d4c87fc028ff8c11,NA,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1004,66,25ff12b1a2cb5f68c0174568657f40b8,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Ijuhya,unidentified,litter_saprotroph,MBRP1,BM,restored,18
21,otu_1010,129,2488b1be55d10e6fb6220426414e2704,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Hemimycena,Hemimycena_angustispora,NA,MBRP1,BM,restored,18
21,otu_1013,5,0f72ad0f5257ad5a86f20e57a3cf200b,Ascomycota,Sordariomycetes,Xylariales,Microdochiaceae,Microdochium,Microdochium_colombiense,plant_pathogen,MBRP1,BM,restored,18
21,otu_1014,71,2a0f82bcffdf629e7fd344bc793feb84,Ascomycota,Eurotiomycetes,Verrucariales,unidentified,unidentified,unidentified,NA,MBRP1,BM,restored,18
21,otu_1015,60,ad25ad97647f6c926fd69672a3297590,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_gemmifera,soil_saprotroph,MBRP1,BM,restored,18
21,otu_1021,1,d8e47a467e6de4833a77fdfaea9f8847,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,Spizellomyces,Spizellomyces_punctatus,pollen_saprotroph,MBRP1,BM,restored,18
21,otu_1028,1,790b46b6310353dc5e5fdf11603b0e6f,Chytridiomycota,Spizellomycetes,Spizellomycetales,Powellomycetaceae,Fimicolochytrium,Fimicolochytrium_jonesii,pollen_saprotroph,MBRP1,BM,restored,18
21,otu_1036,7,976871f85e65915edc1f86a28daf855f,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1040,2,99dcafb91b91dd1e082fad28e759f2a7,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Septoglomus,Septoglomus_viscosum,arbuscular_mycorrhizal,MBRP1,BM,restored,18
21,otu_1042,45,92b91874fa0dbe8747b4af1e9af08429,Basidiomycota,Agaricomycetes,Agaricales,NA,NA,NA,NA,MBRP1,BM,restored,18
